Gene,basal_avg,basal_down,basal_up,her2_avg,her2_down,her2_up,lumA_avg,lumA_down,lumA_up,lumB_avg,lumB_down,lumB_up,norm_avg,norm_down,norm_up
VEPH1,0,0,0,0.069374395,-0.041530454,0.180279244,0,0,0,0.352136058,-0.202709769,0.906981885,-0.421510453,-0.675743161,-0.167277745
VEZF1,-0.320962893,-0.51688963,-0.125036156,-0.497535644,-0.675997959,-0.319073329,0.572532561,0.303027329,0.842037793,0.797202597,0.387205929,1.207199265,-0.55123662,-0.716339484,-0.386133756
VEZT,-0.628417069,-0.884110154,-0.372723984,0.771278039,0.445364157,1.097191921,-0.153648487,-0.467133754,0.15983678,0.522431115,0.305274392,0.739587838,-0.511643597,-0.679456649,-0.343830545
VGF,0,0,0,-0.353477174,-0.376025266,-0.330929082,0,0,0,0.613461187,0.025326919,1.201595455,-0.259984013,-0.289877255,-0.230090771
VGLL1,0.336952229,-0.169099537,0.843003995,0,0,0,-0.421190287,-0.465944748,-0.376435826,0,0,0,0,0,0
VGLL4,0.365082451,-0.086780759,0.816945661,0.243335467,0.015351558,0.471319376,-0.403903915,-0.713114448,-0.094693382,-0.027754786,-0.303117899,0.247608327,-0.176759218,-0.360176754,0.006658318
VHL,-1.174693793,-1.460356755,-0.889030831,0.409926286,0.030261806,0.789590766,0.700216693,0.499127912,0.901305474,0.414106845,0.256989159,0.571224531,-0.482632887,-0.680833137,-0.284432637
VIL1,0,0,0,-0.241667324,-0.477815907,-0.005518741,0,0,0,0.392756911,-0.165531254,0.951045076,-0.151089587,-0.316855364,0.01467619
VILL,0,0,0,1.041833549,0.458525281,1.625141817,0,0,0,-0.530169036,-0.554624657,-0.505713415,-0.511664513,-0.55726228,-0.466066746
VIM,0.091661994,-0.240529283,0.423853271,0.158941529,-0.211750807,0.529633865,0.150285896,-0.089617292,0.390189084,-0.544804016,-0.859454304,-0.230153728,0.143914598,-0.097540373,0.385369569
VIMP,1.379255342,0.970898734,1.78761195,-0.190334694,-0.398613654,0.017944266,-0.597279558,-0.709274975,-0.485284141,-0.369629762,-0.511138571,-0.228120953,-0.222011328,-0.317792192,-0.126230464
VIPAS39,-0.503025502,-0.774377761,-0.231673243,0.075114165,-0.104604819,0.254833149,0.005902793,-0.408626381,0.420431967,0.888817132,0.676296816,1.101337448,-0.466808588,-0.69132571,-0.242291466
VIPR1,0,0,0,0.093122572,-0.318250936,0.50449608,0,0,0,0.1734151,-0.336291099,0.683121299,-0.266537672,-0.808316864,0.27524152
VIPR2,-0.327235819,-0.431936944,-0.222534694,-0.557907066,-0.588858825,-0.526955307,-0.024627492,-0.095967018,0.046712034,0.939427748,-0.050042217,1.928897713,0.095839564,-0.29442659,0.486105718
VIT,-0.604317108,-0.918149555,-0.290484661,-0.286898588,-0.494156732,-0.079640444,0.557911888,0.314991825,0.800831951,-0.327943538,-0.420135999,-0.235751077,0.702613014,0.255258768,1.14996726
VKORC1L1,0,0,0,0.256458367,-0.068130808,0.581047542,0,0,0,-0.220424104,-0.450014061,0.009165853,-0.036034264,-0.397094791,0.325026263
VLDLR,0.940930841,0.445916878,1.435944804,-0.004230375,-0.184243051,0.175782301,-0.607604152,-0.699509835,-0.515698469,-0.374520872,-0.601793079,-0.147248665,0.045424558,-0.105470173,0.196319289
VMA21,0.883006924,0.582051004,1.183962844,-0.131150366,-0.316353823,0.054053091,-0.432158342,-0.607113964,-0.25720272,0.359649588,-0.049442329,0.768741505,-0.679347803,-0.819730045,-0.538965561
VMAC,-1.234849702,-1.410839394,-1.05886001,-0.275685024,-0.479882283,-0.071487765,1.090315698,0.793303345,1.387328051,-0.014175376,-0.184924196,0.156573444,0.434394404,0.324370625,0.544418183
VMO1,0.888073256,-0.000573343,1.776719855,0.048426368,-0.039645774,0.13649851,-0.570816816,-0.672231188,-0.469402444,-0.205901924,-0.304488277,-0.107315571,-0.082202112,-0.313634914,0.14923069
VMP1,-0.229448066,-0.317032613,-0.141863519,0.83678689,0.339237624,1.334336156,-0.248977883,-0.52537387,0.027418104,-0.137516363,-0.25470541,-0.020327316,-0.220844578,-0.478511966,0.03682281
VNN1,-0.06454457,-0.41810919,0.28902005,0.357294978,-0.103389921,0.817979877,-0.273120929,-0.411845859,-0.134395999,-0.465297338,-0.644331589,-0.286263087,0.445667859,0.223610673,0.667725045
VNN2,-0.048049658,-0.288259947,0.192160631,-0.090337686,-0.495413001,0.314737629,0.162984582,-0.229750405,0.555719569,-0.55069325,-0.717274135,-0.384112365,0.526096012,0.340312069,0.711879955
VOPP1,-1.17804091,-1.379156567,-0.976925253,0.214787631,-0.089908151,0.519483413,-0.143469995,-0.285818782,-0.001121208,0.394613533,0.061108486,0.72811858,0.108830451,-0.171465698,0.3891266
VPRBP,-0.203955153,-0.51653926,0.108628954,-0.354694432,-0.600856819,-0.108532045,0.374828621,0.185080925,0.564576317,0.711177107,0.304392161,1.117962053,-0.527356142,-0.703535321,-0.351176963
VPS11,-0.716912568,-1.04863614,-0.385188996,-0.15111038,-0.432248989,0.130028229,0.4550641,0.18581102,0.72431718,0.664108443,0.419401906,0.90881498,-0.251149596,-0.482973447,-0.019325745
VPS13A,0.504256651,0.028599038,0.979914264,-0.357704597,-0.605908166,-0.109501028,0.2283269,-0.020812572,0.477466372,-0.206513799,-0.417222617,0.004195019,-0.168365155,-0.403185537,0.066455227
VPS13B,-0.591506261,-0.82125796,-0.361754562,0.623190491,0.212882515,1.033498467,0.130752607,-0.11860628,0.380111494,0.529104296,0.324520702,0.73368789,-0.691541133,-0.844756476,-0.53832579
VPS13C,-0.329728754,-0.75701818,0.097560672,-0.098401327,-0.250713525,0.053910871,0.789670899,0.457996954,1.121344844,-0.333038926,-0.554748106,-0.111329746,-0.028501892,-0.251416777,0.194412993
VPS13D,-0.307630142,-0.695640848,0.080380564,0.113100326,-0.090982561,0.317183213,0.366578886,0.052089148,0.681068624,0.428277121,0.109857234,0.746697008,-0.600326191,-0.770446025,-0.430206357
VPS16,-0.331442628,-0.674947062,0.012061806,-0.180670559,-0.492114445,0.130773327,0.673859471,0.457305414,0.890413528,0.359354201,0.07460532,0.644103082,-0.521100485,-0.760481862,-0.281719108
VPS18,-0.581189034,-0.951979299,-0.210398769,0.075998417,-0.216170679,0.368167513,0.401980342,0.130819219,0.673141465,0.466158993,0.19944145,0.732876536,-0.362948719,-0.57989833,-0.145999108
VPS25,-0.89582656,-1.206334699,-0.585318421,0.044126771,-0.148649127,0.236902669,0.404871485,0.181452657,0.628290313,0.514058263,0.137734975,0.890381551,-0.067229959,-0.293442361,0.158982443
VPS26A,0.951477887,0.410075886,1.492879888,-0.324915858,-0.46717425,-0.182657466,0.031610758,-0.109985227,0.173206743,-0.351624224,-0.52384436,-0.179404088,-0.306548563,-0.424819821,-0.188277305
VPS26B,0.541998066,0.001604285,1.082391847,-0.541003314,-0.666937769,-0.415068859,0.357530451,0.136813484,0.578247418,-0.126462828,-0.354283667,0.101358011,-0.232062375,-0.346450881,-0.117673869
VPS28,-0.959465868,-1.185760896,-0.73317084,0.145608309,0.019953079,0.271263539,0.284311972,-0.079313522,0.647937466,0.7578321,0.405053433,1.110610767,-0.228286512,-0.335158539,-0.121414485
VPS29,0.810761275,0.25874451,1.36277804,-0.297272634,-0.462927748,-0.13161752,-0.071488953,-0.213235888,0.070257982,-0.062625046,-0.225943861,0.100693769,-0.379374641,-0.556022288,-0.202726994
VPS33A,-0.476973955,-0.823531086,-0.130416824,0.097196145,-0.178357104,0.372749394,0.229674529,-0.023014725,0.482363783,0.608100741,0.285841199,0.930360283,-0.45799746,-0.680124696,-0.235870224
VPS33B,0.028207783,-0.393701826,0.450117392,-0.053521734,-0.326518604,0.219475136,0.2772967,-0.009207286,0.563800686,0.481166559,0.26791955,0.694413568,-0.733149307,-0.920092833,-0.546205781
VPS35,0.594046536,0.014440223,1.173652849,0.128282088,-0.074524759,0.331088935,-0.452000998,-0.616372682,-0.287629314,-0.032072559,-0.177016432,0.112871314,-0.238255068,-0.346673088,-0.129837048
VPS36,-0.907502624,-1.25873043,-0.556274818,0.054291345,-0.123133782,0.231716472,0.665163645,0.456295919,0.874031371,0.293162737,-0.057206783,0.643532257,-0.105115102,-0.310493639,0.100263435
VPS37A,-0.623293469,-0.779983801,-0.466603137,-0.315417057,-0.590259435,-0.040574679,0.137430402,-0.089442959,0.364303763,0.977822222,0.556289999,1.399354445,-0.176542097,-0.322595343,-0.030488851
VPS37B,0.478154916,0.15061265,0.805697182,0.438490464,0.128242625,0.748738303,-0.890198455,-1.093808499,-0.686588411,0.192324879,-0.103892668,0.488542426,-0.218771804,-0.412264778,-0.02527883
VPS37C,-1.232989443,-1.35542061,-1.110558276,-0.101716866,-0.265100082,0.06166635,0.896448412,0.595771698,1.197125126,0.629326675,0.354633879,0.904019471,-0.191068778,-0.316667653,-0.065469903
VPS37D,-0.366531658,-0.742939129,0.009875813,0,0,0,0.458164573,0.055788127,0.860541019,0,0,0,0,0,0
VPS39,-0.475105024,-0.837307737,-0.112902311,-0.17173218,-0.435811548,0.092347188,0.475223422,0.215376987,0.735069857,0.59009294,0.352198358,0.827987522,-0.418479158,-0.691459797,-0.145498519
VPS41,-0.704378374,-1.013842936,-0.394913812,0.256042973,-0.092258013,0.604343959,0.116739718,-0.051766779,0.285246215,0.729663513,0.439705857,1.019621169,-0.39806783,-0.607419296,-0.188716364
VPS4A,-0.286024886,-0.609367004,0.037317232,-0.095320946,-0.301604384,0.110962492,-0.030114279,-0.307756101,0.247527543,0.668057402,0.24114819,1.094966614,-0.256597293,-0.43871252,-0.074482066
VPS4B,0.736409341,0.256209882,1.2166088,0.297195183,0.083917341,0.510473025,-0.529861744,-0.727254919,-0.332468569,-0.118263374,-0.373193641,0.136666893,-0.385479406,-0.497603262,-0.27335555
VPS51,-0.586600408,-0.875413145,-0.297787671,-0.036580406,-0.210288052,0.13712724,0.546463809,0.055378099,1.037549519,0.469037834,0.272942373,0.665133295,-0.392320831,-0.463009967,-0.321631695
VPS52,-0.290599172,-0.539390214,-0.04180813,-0.327326442,-0.527183597,-0.127469287,0.923267719,0.512257447,1.334277991,0.427236187,0.220156455,0.634315919,-0.732578292,-0.832713844,-0.63244274
VPS53,-0.352557563,-0.670910174,-0.034204952,0.032496036,-0.187952861,0.252944933,0.508904633,0.071334743,0.946474523,0.399662859,0.155196431,0.644129287,-0.588505966,-0.687410025,-0.489601907
VPS54,1.027872729,0.701626644,1.354118814,-0.056811056,-0.241731291,0.128109179,-0.806308102,-1.098944472,-0.513671732,0.011812391,-0.229705629,0.253330411,-0.176565962,-0.379743796,0.026611872
VPS72,0.425211145,-0.107039924,0.957462214,0.014545607,-0.191105765,0.220196979,-0.106752632,-0.315989643,0.102484379,0.272797764,0.093476506,0.452119022,-0.605801883,-0.793144874,-0.418458892
VPS8,-0.50971987,-0.782488584,-0.236951156,-0.126597734,-0.378018701,0.124823233,0.534907045,0.191490802,0.878323288,0.455083941,0.115316418,0.794851464,-0.353673382,-0.552652594,-0.15469417
VPS9D1,0.383030909,0.086015027,0.680046791,-0.228902851,-0.490241824,0.032436122,-0.234220846,-0.606002038,0.137560346,-0.144889969,-0.515615175,0.225835237,0.224982758,0.037187179,0.412778337
VRK1,1.088021284,0.765653781,1.410388787,-0.109209506,-0.366116324,0.147697312,-0.527157416,-0.627328471,-0.426986361,0.339181207,0.047313465,0.631048949,-0.79083557,-0.906807051,-0.674864089
VRK2,0.315249898,0.121513682,0.508986114,-0.459909484,-0.524110495,-0.395708473,-0.39087762,-0.506084026,-0.275671214,0.891401345,0.341055258,1.441747432,-0.355864139,-0.416684848,-0.29504343
VRK3,0.070022797,-0.213998715,0.354044309,0.05649638,-0.360551429,0.473544189,-0.319754333,-0.4854594,-0.154049266,0.653686269,0.346318289,0.961054249,-0.460451114,-0.680686846,-0.240215382
VSIG10,0.324464695,-0.152285791,0.801215181,0.048363616,-0.273249961,0.369977193,-0.306082871,-0.555031172,-0.05713457,0.071629445,-0.18124653,0.32450542,-0.138374884,-0.282576192,0.005826424
VSIG2,0,0,0,0.623488942,-0.076960094,1.323937978,0,0,0,-0.154260731,-0.467609895,0.159088433,-0.469228211,-0.524054874,-0.414401548
VSIG4,0.705640627,0.185347888,1.225933366,-0.029967785,-0.251339956,0.191404386,-0.649579524,-0.836439595,-0.462719453,-0.13501778,-0.284508763,0.014473203,0.108924462,-0.058222545,0.276071469
VSNL1,0.044871334,-0.248942849,0.338685517,-0.180748531,-0.421830676,0.060333614,-0.365772562,-0.578971601,-0.152573523,-0.468039758,-0.703919584,-0.232159932,0.969689516,0.620868213,1.318510819
VSTM2A,0,0,0,-0.163807577,-0.434260108,0.106644954,0,0,0,-0.096511685,-0.261823896,0.068800526,0.260319262,-0.174578366,0.69521689
VSTM2L,-0.220709847,-0.635900259,0.194480565,0.732540603,0.32497875,1.140102456,-0.435201893,-0.661540735,-0.208863051,-0.51474631,-0.560007187,-0.469485433,0.122077802,-0.164497652,0.408653256
VSTM4,-0.423709019,-0.635669943,-0.211748095,-0.068729408,-0.316220681,0.178761865,0.862950096,0.558651125,1.167249067,-0.37281883,-0.780236798,0.034599138,0.002307161,-0.16633405,0.170948372
VTA1,0.649104632,0.338063543,0.960145721,-0.00321986,-0.220043791,0.213604071,-0.631647102,-0.869156789,-0.394137415,-0.168468161,-0.377714477,0.040778155,0.154230492,-0.256618105,0.565079089
VTCN1,0.04957715,-0.190643904,0.289798204,-0.1682627,-0.423700433,0.087175033,-0.060345892,-0.240606742,0.119914958,-0.444783023,-0.645317194,-0.244248852,0.623814466,0.131677642,1.11595129
VTI1A,-0.653618655,-0.841329013,-0.465908297,0.631418722,0.282373427,0.980464017,0.646813765,0.40075342,0.89287411,0.257744957,0.034198989,0.481290925,-0.882358789,-1.035614334,-0.729103244
VTI1B,-0.660880895,-0.965566137,-0.356195653,0.574924159,0.310107791,0.839740527,0.138255973,-0.160356323,0.436868269,0.534414286,0.302146673,0.766681899,-0.586713523,-0.815398683,-0.358028363
VWA1,0.674565949,0.331247514,1.017884384,-0.556712763,-0.657399986,-0.45602554,-0.13590419,-0.34744579,0.07563741,-0.672922083,-0.768047114,-0.577797052,0.690973087,0.307795198,1.074150976
VWA2,-0.800335956,-0.9251931,-0.675478812,-0.246936868,-0.473989119,-0.019884617,0.9347762,0.695221056,1.174331344,-0.089796264,-0.495264647,0.315672119,0.202292886,-0.01824263,0.422828402
VWA3B,-0.024040179,-0.429066402,0.380986044,0,0,0,0.030050223,-0.421176497,0.481276943,0,0,0,0,0,0
VWA5A,-0.888060632,-1.149921521,-0.626199743,0.081607819,-0.236896459,0.400112097,0.714858181,0.44812113,0.981595232,-0.295613793,-0.495092189,-0.096135397,0.387208426,0.132888839,0.641528013
VWA5B1,0,0,0,0.427339085,0.023561957,0.831116213,0,0,0,-0.586623335,-0.760455536,-0.412791134,0.15928425,-0.4877993,0.8063678
VWA5B2,0,0,0,0.053417692,-0.203490311,0.310325695,0,0,0,0.426594805,-0.010508014,0.863697624,-0.480012497,-0.517622944,-0.44240205
VWA8,-0.91190041,-1.160846429,-0.662954391,0.03267481,-0.120428303,0.185777923,0.941768905,0.517523468,1.366014342,0.081362129,-0.103719048,0.266443306,-0.143905433,-0.304084581,0.016273715
VWA9,0.330343092,-0.173307466,0.83399365,-0.07469445,-0.326605042,0.177216142,-0.149225729,-0.371353905,0.072902447,0.386448243,0.170448648,0.602447838,-0.492871156,-0.677144274,-0.308598038
VWDE,0.902062888,0.598245934,1.205879842,0.421477151,-0.041327487,0.884281789,-0.176670301,-0.304117086,-0.049223516,-0.917482609,-1.101633909,-0.733331309,-0.137933416,-0.407929734,0.132062902
VWF,-0.26442445,-0.565264795,0.036415895,-0.353783993,-0.591805903,-0.115762083,0.43157176,0.10670691,0.75643661,-0.498879803,-0.695298258,-0.302461348,0.685516485,0.371337989,0.999694981
WAC,-0.088948271,-0.602736607,0.424840065,-0.138566832,-0.319824308,0.042690644,0.235809537,0.039593329,0.432025745,0.455561563,0.16718455,0.743938576,-0.463855997,-0.639820278,-0.287891716
WAPAL,0.149396041,-0.384840043,0.683632125,-0.286502067,-0.491334928,-0.081669206,0.103719883,-0.060450174,0.26788994,0.621058582,0.400665391,0.841451773,-0.587672439,-0.699417827,-0.475927051
WARS,0.844855069,0.394494683,1.295215455,-0.173738365,-0.248704509,-0.098772221,-0.440414332,-0.583473938,-0.297354726,0.023818929,-0.377945903,0.425583761,-0.2545213,-0.351199822,-0.157842778
WARS2,0.726915081,0.344340413,1.109489749,-0.513231246,-0.655160983,-0.371301509,0.129933119,-0.082151683,0.342017921,-0.392396943,-0.494974497,-0.289819389,0.048779988,-0.377231191,0.474791167
WAS,0.220904479,-0.134158616,0.575967574,-0.082341547,-0.207354315,0.042671221,-0.326069345,-0.514916614,-0.137222076,0.169664618,-0.353096008,0.692425244,0.017841794,-0.15611104,0.191794628
WASF1,0.184865362,-0.17790137,0.547632094,0.499433457,0.223688018,0.775178896,-0.508768723,-0.786866905,-0.230670541,-0.288823409,-0.641389584,0.063742766,0.113293313,-0.050573558,0.277160184
WASF2,-0.087490167,-0.395958981,0.220978647,-0.588137853,-0.845013717,-0.331261989,0.551630505,0.282906275,0.820354735,0.232414753,-0.10838317,0.573212676,-0.108417238,-0.387958051,0.171123575
WASF3,0.606176377,-0.007780865,1.220133619,0.006199158,-0.208150854,0.22054917,-0.282282028,-0.416988063,-0.147575993,-0.108039364,-0.549671822,0.333593094,-0.109465769,-0.164328435,-0.054603103
WASH4P,0.62035693,0.144919208,1.095794652,-0.635059759,-0.884278293,-0.385841225,0.111014841,0.006585214,0.215444468,0.079869396,-0.196719418,0.35645821,-0.176181406,-0.377808497,0.025445685
WASL,-0.990797576,-1.340544592,-0.64105056,0.575268917,0.304564878,0.845972956,0.232319301,0.017207707,0.447430895,0.439271128,0.167584393,0.710957863,-0.25606177,-0.403704414,-0.108419126
WBP11,-0.092538707,-0.397714208,0.212636794,-0.176737601,-0.350195708,-0.003279494,0.278055379,-0.223947223,0.780057981,0.522140573,0.3065724,0.737708746,-0.530919644,-0.636474679,-0.425364609
WBP1L,-0.893739116,-1.063305185,-0.724173047,0.170458759,-0.179684182,0.5206017,0.74896529,0.435589647,1.062340933,0.000615813,-0.30647652,0.307708146,-0.026300747,-0.157413612,0.104812118
WBP2,-0.305038071,-0.406002305,-0.204073837,0.676085767,0.12465966,1.227511874,-0.233356973,-0.409646832,-0.057067114,0.06382877,-0.199110392,0.326767932,-0.201519493,-0.345019899,-0.058019087
WBP4,-0.145145031,-0.508841536,0.218551474,-0.084864782,-0.388061104,0.21833154,-0.046016877,-0.294940066,0.202906312,0.653267893,0.318272657,0.988263129,-0.377241202,-0.581365252,-0.173117152
WBP5,-0.381711802,-0.874132017,0.110708413,0.043741002,-0.33319837,0.420680374,-0.69306842,-1.014603134,-0.371533706,0.063333249,-0.163049597,0.289716095,0.41301827,0.176854861,0.649181679
WBSCR22,0.147565638,-0.119186337,0.414317613,-0.642467016,-0.83559629,-0.449337742,-0.253518736,-0.446194378,-0.060843094,0.75340775,0.359020438,1.147795062,-0.004987636,-0.308686958,0.298711686
WDFY1,0.14944154,-0.347125809,0.646008889,0.085633539,-0.148253344,0.319520422,9.94E-05,-0.103572139,0.103770939,-0.038650111,-0.421799904,0.344499682,-0.196524344,-0.381424556,-0.011624132
WDFY2,-0.168797731,-0.477454303,0.139858841,0.047983343,-0.235452791,0.331419477,-0.095054712,-0.326405705,0.136296281,-0.581935031,-0.819157192,-0.34471287,0.797804132,0.461500082,1.134108182
WDFY3,-0.601502485,-0.887184733,-0.315820237,0.174782065,-0.205093889,0.554658019,0.505966538,0.275134101,0.736798975,0.14475441,-0.199347825,0.488856645,-0.224000526,-0.39847496,-0.049526092
WDFY4,0.469065801,0.029370535,0.908761067,-0.297660928,-0.405234865,-0.190086991,-0.137618786,-0.335453205,0.060215633,-0.096072936,-0.520122656,0.327976784,0.06228685,-0.142827666,0.267401366
WDHD1,0.932151228,0.512623516,1.35167894,0.185324996,-0.080819767,0.451469759,-0.866278299,-0.977452483,-0.755104115,0.371243107,0.246002327,0.496483887,-0.622441032,-0.707436018,-0.537446046
WDR1,-0.172635345,-0.668752051,0.323481361,-0.04150313,-0.228198719,0.145192459,0.04312966,-0.137316088,0.223575408,-0.15705168,-0.495285954,0.181182594,0.328060495,0.092513424,0.563607566
WDR11,0.350843697,0.068204544,0.63348285,-0.352362789,-0.582551215,-0.122174363,0.124639934,-0.085115571,0.334395439,0.523367594,0.100135737,0.946599451,-0.646488436,-0.866808957,-0.426167915
WDR12,1.282581506,0.803584301,1.761578711,-0.152671019,-0.262444405,-0.042897633,-0.599711365,-0.719164966,-0.480257764,-0.217205333,-0.335387644,-0.099023022,-0.312993788,-0.426849774,-0.199137802
WDR13,-1.022688796,-1.324672955,-0.720704637,-0.114684492,-0.283181459,0.053812475,0.645208476,0.475337005,0.815079947,0.317719673,-0.090318983,0.725758329,0.17444514,0.018269276,0.330621004
WDR17,0,0,0,-0.619037587,-0.779125782,-0.458949392,0,0,0,0.868708074,0.406203009,1.331213139,-0.249670488,-0.382243509,-0.117097467
WDR18,1.112522798,0.610044702,1.615000894,-0.442050675,-0.568089273,-0.316012077,-0.266328299,-0.434650188,-0.09800641,-0.076304167,-0.223739547,0.071131213,-0.327839657,-0.468643828,-0.187035486
WDR19,-1.187489618,-1.280772581,-1.094206655,-0.469942151,-0.56804274,-0.371841562,1.258469476,1.005656878,1.511282074,0.322413339,0.049316445,0.595510233,0.076548953,-0.027013423,0.180111329
WDR20,-0.763568155,-1.041622688,-0.485513622,-0.219696028,-0.463360917,0.023968861,0.533897181,0.316831311,0.750963051,0.694156403,0.296552947,1.091759859,-0.244789402,-0.355670483,-0.133908321
WDR24,-0.730996575,-1.007189817,-0.454803333,-0.503812068,-0.703248607,-0.304375529,0.769025344,0.448608424,1.089442264,0.590356081,0.281343682,0.89936848,-0.124572782,-0.231458558,-0.017687006
WDR25,-0.310645924,-0.493434034,-0.127857814,-0.231742872,-0.510282121,0.046796377,0.478049888,-0.015386952,0.971486728,0.428418433,0.009272162,0.847564704,-0.236561109,-0.428001769,-0.045120449
WDR26,0.112363591,-0.178349451,0.403076633,0.997616641,0.601731453,1.393501829,-0.830618046,-1.014406172,-0.64682992,0.071631984,-0.065303901,0.208567869,-0.350994171,-0.504680346,-0.197307996
WDR27,0,0,0,-0.29192325,-0.609620103,0.025773603,0,0,0,0.466307483,-0.229851516,1.162466482,-0.174384233,-0.459276193,0.110507727
WDR3,1.200352019,0.778673234,1.622030804,-0.175310723,-0.398434291,0.047812845,-0.611688358,-0.78318594,-0.440190776,0.05393548,-0.079339822,0.187210782,-0.467288418,-0.603406939,-0.331169897
WDR31,0,0,0,-0.13742099,-0.515571717,0.240729737,0,0,0,0.539268955,0.087545249,0.990992661,-0.401847965,-0.521045717,-0.282650213
WDR33,0.191629503,-0.186123555,0.569382561,0.251287301,-0.110240902,0.612815504,-0.224463355,-0.372422096,-0.076504614,0.57181659,0.270579226,0.873053954,-0.79027004,-0.851825336,-0.728714744
WDR34,-0.886686729,-1.165947767,-0.607425691,0.291194309,0.119762006,0.462626612,0.401298651,0.151162861,0.651434441,0.73767938,0.395224378,1.080134382,-0.54348561,-0.703552282,-0.383418938
WDR35,-1.167747871,-1.323580477,-1.011915265,-0.440505146,-0.552076762,-0.32893353,0.952825224,0.677649129,1.228001319,0.580605372,0.290402968,0.870807776,0.074822421,-0.075187503,0.224832345
WDR36,1.21453421,0.767614268,1.661454152,-0.196975842,-0.395811215,0.001859531,-0.640548839,-0.801752808,-0.47934487,-0.065867493,-0.201244964,0.069509978,-0.311142036,-0.428950892,-0.19333318
WDR37,-0.425553867,-0.69617533,-0.154932404,-0.176175537,-0.439459926,0.087108852,0.6588681,0.287430645,1.030305555,0.078167279,-0.287587081,0.443921639,-0.135305975,-0.27182494,0.00121299
WDR4,1.052822254,0.578875101,1.526769407,-0.290134718,-0.435051255,-0.145218181,-0.484952765,-0.592821585,-0.377083945,0.075123985,-0.195345623,0.345593593,-0.352858756,-0.470286639,-0.235430873
WDR41,0.820201897,0.417294352,1.223109442,0.011036838,-0.21591012,0.237983796,-0.508984321,-0.67244415,-0.345524492,-0.013669711,-0.359930481,0.332591059,-0.308584702,-0.500449274,-0.11672013
WDR43,0.969231245,0.49294333,1.44551916,-0.040665654,-0.281157579,0.199826271,-0.614504728,-0.801164802,-0.427844654,-0.009567796,-0.113225942,0.09409035,-0.304493067,-0.473542788,-0.135443346
WDR44,-1.008903573,-1.229149875,-0.788657271,0.342979614,0.170217973,0.515741255,0.089503066,-0.241750271,0.420756403,0.703372579,0.352971599,1.053773559,-0.126951686,-0.280890528,0.026987156
WDR45,-0.468172027,-0.811551596,-0.124792458,-0.007379178,-0.296442959,0.281684603,-0.364494355,-0.574693059,-0.154295651,0.622467785,0.281167355,0.963768215,0.217577775,-0.025677105,0.460832655
WDR45B,0.268854438,-0.116830774,0.65453965,0.226549219,-0.160664809,0.613763247,-0.413487058,-0.673001545,-0.153972571,0.187207998,-0.07505886,0.449474856,-0.269124597,-0.427159944,-0.11108925
WDR46,1.117340749,0.633773449,1.600908049,-0.131806472,-0.279277636,0.015664692,-0.526801754,-0.689000667,-0.364602841,0.036871361,-0.120958729,0.194701451,-0.495603883,-0.614614339,-0.376593427
WDR47,0.428947836,-0.038115633,0.896011305,-0.314885132,-0.48972614,-0.140044124,-0.384253507,-0.562210584,-0.20629643,0.708842857,0.451073195,0.966612519,-0.438652053,-0.640149126,-0.23715498
WDR48,-0.033538264,-0.409827917,0.342751389,-0.334212983,-0.608866939,-0.059559027,1.021583893,0.854696178,1.188471608,0.110294694,-0.150595335,0.371184723,-0.764127339,-0.87277795,-0.655476728
WDR5,0.519594465,-0.004430587,1.043619517,0.003229294,-0.319799438,0.326258026,-0.270361933,-0.454557992,-0.086165874,0.038327038,-0.12062537,0.197279446,-0.290788863,-0.428429602,-0.153148124
WDR52,0,0,0,0.125508903,-0.444982091,0.695999897,0,0,0,-0.775175716,-1.1279321,-0.422419332,0.649666813,0.448610232,0.850723394
WDR53,-0.029436125,-0.477554161,0.418681911,0.030479522,-0.208392051,0.269351095,-0.550936089,-0.7803166,-0.321555578,0.69952203,0.407392144,0.991651916,-0.149629337,-0.299531644,0.00027297
WDR54,-1.26350656,-1.400721292,-1.126291828,-0.183148132,-0.34560909,-0.020687174,1.220303784,0.985946944,1.454660624,0.36733563,0.162363482,0.572307778,-0.140984722,-0.315476241,0.033506797
WDR55,-0.141967683,-0.40772515,0.123789784,-0.206934633,-0.414331121,0.000461855,-0.225372224,-0.447001903,-0.003742545,1.00504048,0.573943775,1.436137185,-0.430765941,-0.573776694,-0.287755188
WDR59,-0.342623462,-0.657581853,-0.027665071,-0.722556143,-0.964412518,-0.480699768,0.768454126,0.51648745,1.020420802,-0.008567319,-0.339741159,0.322606521,0.305292797,0.113418667,0.497166927
WDR5B,-0.1368098,-0.367376499,0.093756899,-0.419653303,-0.687123755,-0.152182851,0.494229634,0.200862115,0.787597153,0.342044391,-0.108239042,0.792327824,-0.279810922,-0.431604061,-0.128017783
WDR6,0.254185929,-0.086706536,0.595078394,-0.028174329,-0.315552581,0.259203923,0.254093588,-0.141592907,0.649780083,0.037286952,-0.257128892,0.331702796,-0.51739214,-0.651750981,-0.383033299
WDR60,-0.834193858,-1.066598908,-0.601788808,-0.308816886,-0.435682854,-0.181950918,0.823264777,0.554013558,1.092515996,0.422571508,0.028208262,0.816934754,-0.10282554,-0.292717976,0.087066896
WDR61,-0.383024892,-0.595890368,-0.170159416,-0.246924407,-0.391221808,-0.102627006,0.828680702,0.530581819,1.126779585,0.528143397,0.171117535,0.885169259,-0.726874801,-0.944518438,-0.509231164
