Gene,basal_avg,basal_down,basal_up,her2_avg,her2_down,her2_up,lumA_avg,lumA_down,lumA_up,lumB_avg,lumB_down,lumB_up,norm_avg,norm_down,norm_up
TAX1BP3,-0.004129286,-0.370906488,0.362647916,0.572835292,0.423431025,0.722239559,0.109170876,-0.171346082,0.389687834,-0.433618032,-0.94602467,0.078788606,-0.244258849,-0.475412908,-0.01310479
TBC1D1,1.012918074,0.741690824,1.284145324,-0.655071462,-0.851623189,-0.458519735,0.073631709,-0.282227606,0.429491024,-0.365063349,-0.753231049,0.023104351,-0.066414972,-0.255399095,0.122569151
TBC1D10A,-1.034958665,-1.284665025,-0.785252305,0.169947904,-0.13790352,0.477799328,0.341366449,0.029925436,0.652807462,0.652235084,0.314490489,0.989979679,-0.128590771,-0.351065369,0.093883827
TBC1D10B,-0.330146994,-0.604705149,-0.055588839,-0.014644265,-0.459811146,0.430522616,-0.016898617,-0.13972009,0.105922856,1.091777152,0.787455486,1.396098818,-0.730087276,-0.85023197,-0.609942582
TBC1D10C,0.481965077,0.090651452,0.873278702,0.081948507,-0.186171498,0.350068512,-0.372296931,-0.717298776,-0.027295086,-0.276937967,-0.723562383,0.169686449,0.085321314,-0.068910686,0.239553314
TBC1D12,-0.085313616,-0.427270081,0.256642849,0.055413774,-0.15482103,0.265648578,0.504459991,0.10585604,0.903063942,-0.476758092,-0.863754392,-0.089761792,0.002197943,-0.303905546,0.308301432
TBC1D13,-1.236033289,-1.534778772,-0.937287806,0.107358951,-0.087895836,0.302613738,0.533190473,0.183577854,0.882803092,0.165692536,-0.12304961,0.454434682,0.429791329,0.236001934,0.623580724
TBC1D14,-0.57987002,-0.915341149,-0.244398891,0.01330606,-0.212368583,0.238980703,0.538780517,0.093807649,0.983753385,-0.351362032,-0.692868279,-0.009855785,0.379145475,0.191627359,0.566663591
TBC1D15,-0.039337768,-0.568073785,0.489398249,-0.155680534,-0.348988764,0.037627696,-0.283695583,-0.502659748,-0.064731418,0.883085473,0.550668155,1.215502791,-0.404371589,-0.540094278,-0.2686489
TBC1D16,-1.137980876,-1.403702293,-0.872259459,0.656645614,0.277734624,1.035556604,0.169875804,-0.076932491,0.416684099,0.556095831,0.333073492,0.77911817,-0.244636373,-0.430778485,-0.058494261
TBC1D17,-1.120285414,-1.503799306,-0.736771522,-0.0502169,-0.264126177,0.163692377,0.642655571,0.330790979,0.954520163,0.499814508,0.256829908,0.742799108,0.028032234,-0.16094638,0.217010848
TBC1D19,0,0,0,-0.564558527,-0.916537857,-0.212579197,0,0,0,0.506019713,0.116273819,0.895765607,0.058538813,-0.105572595,0.222650221
TBC1D2,-0.951071824,-1.239155058,-0.66298859,0.995963494,0.777347217,1.214579771,-0.06872156,-0.26075104,0.12330792,0.393608982,0.065228562,0.721989402,-0.369779093,-0.644365022,-0.095193164
TBC1D20,-0.136173167,-0.592498848,0.320152514,0.684236268,0.372342745,0.996129791,-0.01657924,-0.24540623,0.21224775,-0.22397664,-0.454140023,0.006186743,-0.307507221,-0.675184922,0.06017048
TBC1D22A,-0.378624183,-0.800392111,0.043143745,-0.022903461,-0.291028739,0.245221817,0.22522942,-0.159335338,0.609794178,0.068645598,-0.277998966,0.415290162,0.107652625,-0.176608414,0.391913664
TBC1D22B,0.466936682,-0.092692869,1.026566233,-0.017400226,-0.247204327,0.212403875,-0.473609107,-0.797652574,-0.14956564,-0.011010352,-0.13933488,0.117314176,0.035083002,-0.251334008,0.321500012
TBC1D23,-0.237686289,-0.540286237,0.064913659,0.248963383,0.069751323,0.428175443,-0.627516087,-0.992666134,-0.26236604,0.803435159,0.405763725,1.201106593,-0.187196166,-0.433648247,0.059255915
TBC1D24,-0.508250759,-0.92650331,-0.089998208,-0.07200998,-0.529606125,0.385586165,0.396655263,0.111248024,0.682062502,0.147804299,-0.140344349,0.435952947,0.035801177,-0.108031011,0.179633365
TBC1D25,0.402972124,-0.156247785,0.962192033,-0.042995417,-0.293276265,0.207285431,-0.444200752,-0.712131238,-0.176270266,0.165686525,-0.126032592,0.457405642,-0.08146248,-0.289527617,0.126602657
TBC1D2B,-0.57284178,-0.944773104,-0.200910456,0.209215429,-0.083165465,0.501596323,0.200487112,0.023985144,0.37698908,-0.090150327,-0.531436229,0.351135575,0.253289566,-0.085450363,0.592029495
TBC1D30,-1.067140315,-1.336275491,-0.798005139,0.984910106,0.652338274,1.317481938,0.270495657,-0.011963133,0.552954447,-0.159509691,-0.374027104,0.055007722,-0.028755757,-0.229073584,0.17156207
TBC1D31,0.327770429,0.049035925,0.606504933,-0.629735196,-0.877516748,-0.381953644,0.116124054,-0.321687537,0.553935645,0.508018838,0.112610333,0.903427343,-0.322178124,-0.489401582,-0.154954666
TBC1D32,-0.864246604,-1.525639227,-0.202853981,0.596753337,0.368437007,0.825069667,-1.139572627,-1.586470952,-0.692674302,0.0237701,-0.262972183,0.310512383,0.396682069,0.193374392,0.599989746
TBC1D4,0.244388048,-0.104269213,0.593045309,-0.198089251,-0.416615624,0.020437122,-0.07547973,-0.403308355,0.252348895,-0.457792175,-0.733278959,-0.182305391,0.486973108,0.035977049,0.937969167
TBC1D5,-0.02125676,-0.602109462,0.559595942,-0.165658804,-0.3064926,-0.024825008,0.101322269,-0.238378431,0.441022969,0.262987463,-0.051585027,0.577559953,-0.177394168,-0.367327223,0.012538887
TBC1D7,0.512106131,0.189844352,0.83436791,0.472003547,0.066149504,0.87785759,-0.625723363,-0.86563222,-0.385814506,-0.007109786,-0.274183037,0.259963465,-0.351276528,-0.671500702,-0.031052354
TBC1D8,-0.654865656,-0.923748643,-0.385982669,-0.214764574,-0.411010454,-0.018518694,1.023862702,0.635797853,1.411927551,-0.319696738,-0.682764387,0.043370911,0.165464267,0.00681202,0.324116514
TBC1D8B,-0.492184494,-0.97497954,-0.009389448,0.422405146,0.206611811,0.638198481,0.064795042,-0.290711623,0.420301707,0.436014986,0.185901928,0.686128044,-0.431030679,-0.668317056,-0.193744302
TBC1D9,-1.064532919,-1.351408381,-0.777657457,-0.484643371,-0.636171158,-0.333115584,0.957752323,0.724868253,1.190636393,0.672137159,0.402475414,0.941798904,-0.080713193,-0.303937518,0.142511132
TBC1D9B,-1.133700062,-1.455159259,-0.812240865,0.435297141,-0.021138216,0.891732498,0.249905639,0.122789197,0.377022081,0.372253219,0.181550324,0.562956114,0.076244062,-0.148711113,0.301199237
TBCA,-1.030783053,-1.321580817,-0.739985289,0.11050721,-0.062478548,0.283492968,0.214293333,-0.015778016,0.444364682,0.681405278,0.337747702,1.025062854,0.024577232,-0.351299991,0.400454455
TBCB,0.28920302,0.016140015,0.562266025,-0.260341278,-0.752105958,0.231423402,-0.163135297,-0.406179219,0.079908625,0.176008482,-0.194130933,0.546147897,-0.041734926,-0.335310854,0.251841002
TBCC,-0.505994883,-0.722982046,-0.28900772,0.087303743,-0.22080353,0.395411016,-0.040160624,-0.362209838,0.28188859,0.376526895,0.24305716,0.50999663,0.08232487,-0.474208752,0.638858492
TBCCD1,0.567837686,0.39698778,0.738687592,-1.216457322,-1.332327399,-1.100587245,1.063712261,0.821439311,1.305985211,-1.063572568,-1.239832155,-0.887312981,-0.084649268,-0.723971468,0.554672932
TBCD,-0.066868814,-0.548319896,0.414582268,0.425714586,0.152913187,0.698515985,-0.62224303,-0.843603809,-0.400882251,0.636650071,0.370678883,0.902621259,-0.373252813,-0.61687449,-0.129631136
TBCE,0.379456137,0.096021358,0.662890916,0.362502097,-0.012012992,0.737017186,-0.681029349,-0.913461454,-0.448597244,0.377730447,0.066566432,0.688894462,-0.438659332,-0.78401161,-0.093307054
TBCEL,-0.324615637,-0.735654368,0.086423094,-0.07042849,-0.304004047,0.163147067,0.051975041,-0.435789291,0.539739373,0.014110275,-0.276780943,0.305001493,0.32895881,0.102515349,0.555402271
TBCK,-0.838754387,-1.299130683,-0.378378091,-0.116520357,-0.296452953,0.063412239,0.508060924,0.326987286,0.689134562,0.453340042,0.065038,0.841642084,-0.006126222,-0.228648065,0.216395621
TBK1,0.217843866,-0.376449974,0.812137706,-0.403929426,-0.634202534,-0.173656318,-0.017508248,-0.216010503,0.180994007,0.724405563,0.533138407,0.915672719,-0.520811756,-0.650952584,-0.390670928
TBKBP1,-0.506183037,-0.841335823,-0.171030251,-0.085453722,-0.260743598,0.089836154,0.403149167,-0.013006397,0.819304731,0.199306721,-0.25411627,0.652729712,-0.010819128,-0.222789815,0.201151559
TBL1X,-0.450552655,-0.806379475,-0.094725835,-0.186930521,-0.421274633,0.047413591,0.771746531,0.352635308,1.190857754,-0.24191503,-0.552428042,0.068597982,0.107651676,-0.134095951,0.349399303
TBL1XR1,-0.729351965,-0.987934262,-0.470769668,0.099086993,-0.254776047,0.452950033,0.317804199,-0.121036009,0.756644407,0.511287119,0.27061128,0.751962958,-0.198826345,-0.452688018,0.055035328
TBL1Y,0,0,0,0.095404813,-0.395216785,0.586026411,0,0,0,0.254455486,-0.13118282,0.640093792,-0.349860299,-0.763772324,0.064051726
TBL2,0.570794808,0.234556863,0.907032753,0.178414097,-0.085442854,0.442271048,-0.86777837,-1.172399878,-0.563156862,0.095183448,-0.176553315,0.366920211,0.023386017,-0.34492482,0.391696854
TBL3,1.28787595,0.890159729,1.685592171,-0.261962817,-0.511914166,-0.012011468,-0.621821732,-0.823642066,-0.420001398,0.115230606,-0.044295252,0.274756464,-0.519322008,-0.715677803,-0.322966213
TBP,0.055939596,-0.167635585,0.279514777,0.228944877,-0.069062098,0.526951852,-0.219063203,-0.716897691,0.278771285,0.452522644,0.122342994,0.782702294,-0.518343913,-0.757560024,-0.279127802
TBPL1,0.539342164,0.310019047,0.768665281,0.359432827,-0.087837026,0.80670268,-0.76468763,-0.989613086,-0.539762174,0.057593876,-0.236678156,0.351865908,-0.191681238,-0.515041897,0.131679421
TBRG1,-0.18463356,-0.653840592,0.284573472,0.078668738,-0.244538844,0.40187632,-0.18702525,-0.475038466,0.100987966,0.69798445,0.456281914,0.939686986,-0.404994377,-0.666150371,-0.143838383
TBRG4,0.787494735,0.385155559,1.189833911,0.362413056,0.059647896,0.665178216,-0.499753372,-0.70294212,-0.296564624,-0.386668995,-0.700001976,-0.073336014,-0.263485425,-0.545390478,0.018419628
TBX1,0,0,0,-0.312510329,-0.434604024,-0.190416634,0,0,0,0.443113564,0.017016866,0.869210262,-0.130603235,-0.714829925,0.453623455
TBX18,0,0,0,0.387012365,0.059433327,0.714591403,0,0,0,0.259635573,-0.652210158,1.171481304,-0.646647939,-1.140163853,-0.153132025
TBX2,0.269764754,-0.288009542,0.82753905,-0.535380396,-0.720388364,-0.350372428,0.094850097,-0.139336118,0.329036312,-0.268763997,-0.605499822,0.067971828,0.439529543,0.26009172,0.618967366
TBX21,0.497051484,-0.012469682,1.00657265,0,0,0,-0.397641187,-0.850731956,0.055449582,0,0,0,0,0,0
TBX3,-0.88830194,-1.227871206,-0.548732674,0.45739337,0.176557287,0.738229453,0.070488666,-0.36325266,0.504229992,0.452632635,0.193118537,0.712146733,-0.09221273,-0.2447416,0.06031614
TBX5,0,0,0,0.283272083,-0.500404475,1.066948641,0,0,0,-0.40801544,-0.722685154,-0.093345726,0.124743358,-0.685005822,0.934492538
TBXAS1,0.474047425,0.058100998,0.889993852,0.246215588,-0.050889256,0.543320432,-0.637232415,-0.886998889,-0.387465941,0.00563333,-0.291046323,0.302312983,-0.088663928,-0.443491374,0.266163518
TC2N,-1.14468145,-1.420588492,-0.868774408,0.512805995,0.371756135,0.653855855,0.504621617,0.073196275,0.936046959,0.419092367,0.168474042,0.669710692,-0.291838529,-0.429509441,-0.154167617
TCAIM,0.854087564,0.410353425,1.297821703,-0.015949188,-0.334590361,0.302691985,0.035953872,-0.154800889,0.226708633,-0.264588041,-0.581445334,0.052269252,-0.609504207,-0.817392493,-0.401615921
TCEA1,-0.543401711,-0.872364873,-0.214438549,-0.211585495,-0.409661951,-0.013509039,0.555338127,0.09890736,1.011768894,0.653337809,0.347818479,0.958857139,-0.453688731,-0.579130334,-0.328247128
TCEA2,-0.435575992,-1.021847905,0.150695921,-0.517024875,-0.747458106,-0.286591644,0.545638334,0.358037076,0.733239592,0.463404512,0.266351267,0.660457757,-0.05644198,-0.236927664,0.124043704
TCEA3,-0.516266786,-0.949405407,-0.083128165,-0.122187162,-0.407519901,0.163145577,0.383614297,0.19601632,0.571212274,0.679715077,0.31383154,1.045598614,-0.424875426,-0.655132472,-0.19461838
TCEAL1,-0.946756543,-1.069745635,-0.823767451,-0.075638777,-0.338932992,0.187655438,0.472401234,0.047170059,0.897632409,0.801046567,0.445165624,1.15692751,-0.25105248,-0.31689441,-0.18521055
TCEAL2,0.650288446,-0.404902187,1.705479079,-0.126798712,-0.325079138,0.071481714,-0.46673474,-0.736796835,-0.196672645,-0.280811501,-0.51227621,-0.049346792,0.377890204,0.013279791,0.742500617
TCEAL3,-1.217160729,-1.319052621,-1.115268837,0.078191066,-0.176387709,0.332769841,0.706866986,0.444082315,0.969651657,0.712483853,0.32878957,1.096178136,-0.280381176,-0.389206127,-0.171556225
TCEAL4,-1.068758311,-1.269169502,-0.86834712,0.19691709,-0.104918404,0.498752584,0.394865745,0.105373775,0.684357715,0.802596445,0.425810535,1.179382355,-0.325620969,-0.409681989,-0.241559949
TCEAL5,-0.434739634,-0.733901615,-0.135577653,-0.466244996,-0.733990273,-0.198499719,0.384608508,0.186899191,0.582317825,-0.616092327,-0.824532136,-0.407652518,1.132468449,0.809616627,1.455320271
TCEAL8,0.018007695,-0.506924831,0.542940221,0.350071237,-0.001064196,0.70120667,-0.022909773,-0.402126449,0.356306903,-0.173157588,-0.352663582,0.006348406,-0.172011571,-0.337089567,-0.006933575
TCEANC,0.480178833,0.001843053,0.958514613,-0.005146536,-0.181072887,0.170779815,-0.211647872,-0.479482942,0.056187198,-0.023741041,-0.342765742,0.29528366,-0.776705306,-0.990723564,-0.562687048
TCEANC2,1.053122842,0.709947888,1.396297796,-0.158018021,-0.460742661,0.144706619,-0.711772815,-0.918117603,-0.505428027,-0.099072506,-0.454981216,0.256836204,-0.0842595,-0.282105245,0.113586245
TCEB1,-0.536568276,-0.999365845,-0.073770707,0.223076329,-0.149171109,0.595323767,-0.081671184,-0.268810249,0.105467881,0.720900949,0.466010656,0.975791242,-0.325737818,-0.551552804,-0.099922832
TCEB2,-0.545210887,-1.053513244,-0.03690853,0.27111536,-0.00730454,0.54953526,-0.148633467,-0.317132905,0.019865971,0.698600747,0.390173985,1.007027509,-0.275871753,-0.490271197,-0.061472309
TCEB3,-0.013460482,-0.452101544,0.42518058,-0.69550271,-0.895355412,-0.495650008,0.00748474,-0.235136784,0.250106264,0.999554304,0.645965789,1.353142819,-0.298075853,-0.408859287,-0.187292419
TCERG1,0.384369919,-0.118761204,0.887501042,-0.170052435,-0.526096903,0.185992033,-0.023347534,-0.211459962,0.164764894,0.584660344,0.40736747,0.761953218,-0.775630295,-0.971061116,-0.580199474
TCF12,-0.625127885,-1.164854025,-0.085401745,-0.061792223,-0.247839099,0.124254653,0.553306319,0.175230422,0.931382216,0.095901495,-0.082165279,0.273968269,0.037712295,-0.150733454,0.226158044
TCF20,0.95973728,0.515022342,1.404452218,-0.199390782,-0.534694837,0.135913273,-0.293742474,-0.537904672,-0.049580276,0.019747957,-0.252844932,0.292340846,-0.486351981,-0.629074093,-0.343629869
TCF25,0.176757525,-0.303624944,0.657139994,-0.11572592,-0.512782232,0.281330392,-0.424365891,-0.673926408,-0.174805374,0.497352739,0.272620899,0.722084579,-0.134018453,-0.384095971,0.116059065
TCF3,0.353708496,-0.023783966,0.731200958,0.193999157,-0.260775178,0.648773492,-0.793978091,-1.027659067,-0.560297115,0.294513036,0.123962585,0.465063487,-0.048242598,-0.334090473,0.237605277
TCF4,-0.963957166,-1.272165422,-0.65574891,-0.074703814,-0.323962127,0.174554499,0.301957841,0.109077782,0.4948379,0.036425245,-0.37290038,0.44575087,0.700277894,0.42932271,0.971233078
TCF7,0.623824528,0.243896734,1.003752322,-0.482430657,-0.679918289,-0.284943025,0.089865587,-0.396689458,0.576420632,-0.42281131,-0.823707983,-0.021914637,0.221507048,0.037824181,0.405189915
TCF7L1,1.053862181,0.667025285,1.440699077,-0.302889587,-0.583828728,-0.021950446,-0.458208971,-0.787855653,-0.128562289,-0.332118226,-0.570386037,-0.093850415,0.039354604,-0.161817301,0.240526509
TCF7L2,0.581518624,0.203159624,0.959877624,0.06327709,-0.207502234,0.334056414,0.028084537,-0.166789081,0.222958155,-0.726830356,-1.101829628,-0.351831084,0.053950105,-0.293402944,0.401303154
TCHH,0,0,0,0.39896488,-0.023788021,0.821717781,0,0,0,0.34975093,-0.024555808,0.724057668,-0.748715811,-1.084512833,-0.412918789
TCHP,0.629349196,0.10290863,1.155789762,-0.737521409,-1.028586034,-0.446456784,0.210392494,0.030631324,0.390153664,0.236684392,-0.016101392,0.489470176,-0.338904673,-0.489011615,-0.188797731
TCIRG1,0.136781915,-0.123744268,0.397308098,-0.447884563,-0.771487272,-0.124281854,0.144206359,-0.178519428,0.466932146,0.565793973,0.220262249,0.911325697,-0.398897684,-0.771650749,-0.026144619
TCL1A,0.248669181,-0.02482794,0.522166302,-0.460682094,-0.690648245,-0.230715943,-0.300130706,-0.679123184,0.078861772,0.070031512,-0.357191095,0.497254119,0.442112106,0.124942357,0.759281855
TCN1,-0.460010184,-0.645208988,-0.27481138,-0.352478113,-0.502495679,-0.202460547,0.147865134,-0.261003686,0.556733954,-0.078151641,-0.458030605,0.301727323,0.742774804,0.365584737,1.119964871
TCN2,1.010426077,0.608217806,1.412634348,-0.166418986,-0.349875187,0.017037215,-0.782705855,-1.057671262,-0.507740448,-0.437272119,-0.670592926,-0.203951312,0.375970882,0.151700833,0.600240931
TCOF1,0.077039705,-0.294964353,0.449043763,-0.114465634,-0.49533675,0.266405482,-0.387732261,-0.669523269,-0.105941253,0.92845004,0.651007716,1.205892364,-0.50329185,-0.660080762,-0.346502938
TCP1,0.649365264,0.376716797,0.922013731,-0.047685215,-0.355824912,0.260454482,-0.092062736,-0.623483969,0.439358497,-0.048988426,-0.251006584,0.153029732,-0.460628888,-0.687823604,-0.233434172
TCP10L,0,0,0,-0.254772223,-0.626328934,0.116784488,0,0,0,0.644627741,0.191894795,1.097360687,-0.389855518,-0.751089877,-0.028621159
TCP11L1,0.482232433,0.043923228,0.920541638,0.096198968,-0.291365055,0.483762991,-0.727016353,-0.943010048,-0.511022658,-0.046582299,-0.359398095,0.266233497,0.195167252,0.00321607,0.387118434
TCP11L2,-0.551835905,-1.02065042,-0.08302139,0.138478153,-0.067576562,0.344532868,-0.356507011,-0.72202648,0.009012458,0.574406654,0.34519776,0.803615548,0.195458109,-0.077021811,0.467938029
TCTN1,-0.439721482,-0.904337262,0.024894298,-0.423498826,-0.629732209,-0.217265443,0.616098502,0.180216872,1.051980132,0.107635918,-0.102453296,0.317725132,0.139485888,-0.046401228,0.325373004
TCTN2,-0.105087058,-0.461627944,0.251453828,-0.348325723,-0.633415879,-0.063235567,0.309151507,-0.190417509,0.808720523,-0.140177776,-0.45617332,0.175817768,0.28443905,0.122832127,0.446045973
TCTN3,-0.006630939,-0.45065058,0.437388702,-0.205245867,-0.37982194,-0.030669794,0.189764802,-0.335224907,0.714754511,0.038580916,-0.253192393,0.330354225,-0.016468911,-0.179660107,0.146722285
TDG,0.79026996,0.554804029,1.025735891,0.216480479,-0.049772943,0.482733901,-0.765171913,-1.175084403,-0.355259423,0.302403335,0.021707827,0.583098843,-0.543981862,-0.759194269,-0.328769455
TDO2,0.520087999,-0.006987466,1.047163464,0,0,0,-0.650109998,-0.832866531,-0.467353465,0,0,0,0,0,0
TDP1,-0.42490495,-0.791125112,-0.058684788,0.185279047,-0.16534614,0.535904234,0.374507655,0.137596092,0.611419218,0.672631782,0.345778946,0.999484618,-0.807513535,-0.957613128,-0.657413942
TDP2,0.626524072,0.151224944,1.1018232,-0.063004526,-0.28930942,0.163300368,-0.309565833,-0.544589111,-0.074542555,0.349066909,-0.03115787,0.729291688,-0.603020623,-0.763778793,-0.442262453
TDRD1,0,0,0,0.989394623,0.123984828,1.854804418,0,0,0,-0.518563723,-0.546167265,-0.490960181,-0.4708309,-0.595562751,-0.346099049
TDRD12,0.545401054,0.138532235,0.952269873,0,0,0,-0.545401054,-0.645860931,-0.444941177,0,0,0,0,0,0
TDRD3,-0.340183635,-0.644078534,-0.036288736,0.022983515,-0.27411608,0.32008311,0.20487329,-0.037263787,0.447010367,0.835826946,0.471685419,1.199968473,-0.723500115,-1.007427291,-0.439572939
TDRD7,0.627351765,0.065789037,1.188914493,-0.284308887,-0.506183272,-0.062434502,-0.328134236,-0.585669066,-0.070599406,0.444159547,0.249261081,0.639058013,-0.459068188,-0.638922471,-0.279213905
TDRKH,0.506654325,0.252497782,0.760810868,0.075367367,-0.240622174,0.391356908,-0.337797973,-0.759181804,0.083585858,0.288235252,0.003059273,0.573411231,-0.532458971,-0.86227799,-0.202639952
TDRP,-0.014958154,-0.541405439,0.511489131,0.087774128,-0.334706188,0.510254444,0.134287935,-0.506868976,0.775444846,-0.325612232,-0.635987537,-0.015236927,0.186464663,-0.058686672,0.431615998
TEAD1,-0.124710914,-0.381949221,0.132527393,-0.548202773,-0.842121336,-0.25428421,0.63191742,0.211099204,1.052735636,-0.03935989,-0.318435229,0.239715449,0.080356157,-0.276075726,0.43678804
TEAD2,0.63948105,0.25687546,1.02208664,0.366181397,0.01163946,0.720723334,0.376083405,0.325514888,0.426651922,-0.635593834,-1.049201736,-0.221985932,-0.253002993,-0.477999345,-0.028006641
TEAD3,0.189872542,-0.194218806,0.57396389,0.317572785,0.074334322,0.560811248,-0.325960154,-0.557128938,-0.09479137,-0.292737377,-0.603695448,0.018220694,0.111252204,-0.363639016,0.586143424
TEAD4,0.888915551,0.491443258,1.286387844,0.450227027,0.149394249,0.751059805,-0.659824218,-0.889298008,-0.430350428,-0.296558971,-0.488627371,-0.104490571,-0.382759388,-0.664059983,-0.101458793
TEC,0.716054545,0.388048445,1.044060645,-0.01646141,-0.361919082,0.328996262,-0.540511676,-0.845184851,-0.235838501,-0.481454976,-0.746910494,-0.215999458,0.322373517,0.018780982,0.625966052
TECPR1,0.10626835,-0.2605006,0.4730373,0.257567141,-0.074341192,0.589475474,0.034070163,-0.168756553,0.236896879,-0.511549663,-1.003145442,-0.019953884,0.113644008,-0.117306712,0.344594728
TECPR2,-0.911278583,-1.299799216,-0.52275795,0.07152102,-0.177055331,0.320097371,0.391427546,0.066041095,0.716813997,0.43696292,0.158438813,0.715487027,0.011367098,-0.273819401,0.296553597
TECR,0.733928738,0.380328377,1.087529099,-0.345666106,-0.551681525,-0.139650687,-0.299316652,-0.703777414,0.10514411,0.058576689,-0.278554311,0.395707689,-0.14752267,-0.436769068,0.141723728
TECTA,-0.522348059,-0.909184526,-0.135511592,0,0,0,0.652935074,0.158160997,1.147709151,0,0,0,0,0,0
TEF,-0.173173087,-0.559898482,0.213552308,-0.26962866,-0.501220629,-0.038036691,0.739813885,0.263207978,1.216419792,-0.405990789,-0.612293729,-0.199687849,0.108978651,-0.11182621,0.329783512
TEFM,0.312887016,-0.011027822,0.636801854,-0.211106925,-0.462013789,0.039799939,-0.14829191,-0.51102977,0.21444595,0.500862503,0.045313869,0.956411137,-0.454350683,-0.655105565,-0.253595801
TEK,-0.516044485,-1.009763993,-0.022324977,0.012028972,-0.269647117,0.293705061,0.672680383,-0.156142575,1.501503341,-0.469910551,-0.723093089,-0.216728013,0.445603901,0.165813505,0.725394297
TEKT3,0,0,0,0.050458389,-0.266648953,0.367565731,0,0,0,-0.432537287,-0.938535376,0.073460802,0.382078899,-0.037784293,0.801942091
TELO2,0.335538189,-0.026113572,0.69718995,0.34568269,-0.041489486,0.732854866,-0.652743393,-0.808024272,-0.497462514,0.532722334,0.217262036,0.848182632,-0.56119982,-0.81332385,-0.30907579
TEN1,-0.600158943,-0.929147363,-0.271170523,0.374712145,0.088106798,0.661317492,-0.17816359,-0.496284033,0.139956853,0.424695395,0.06878826,0.78060253,-0.021085007,-0.36402723,0.321857216
TENC1,-1.033392683,-1.383989299,-0.682796067,-0.360551213,-0.500494457,-0.220607969,0.928458479,0.644575193,1.212341765,-0.143084986,-0.422998461,0.136828489,0.608570404,0.477379221,0.739761587
TENM1,0.61964528,0.440154363,0.799136197,0,0,0,-0.495716224,-1.036497241,0.045064793,0,0,0,0,0,0
TENM2,-0.218494158,-1.064782301,0.627793985,-0.023044271,-0.226467762,0.18037922,0.44483909,-0.297493139,1.187171319,-0.519460677,-0.669121242,-0.369800112,0.502163867,0.214146224,0.79018151
TENM3,-0.228238936,-0.461633992,0.00515612,0.016082164,-0.276653247,0.308817575,0.463604218,0.090520959,0.836687477,-0.248999232,-0.696107202,0.198108738,-0.002448215,-0.325829075,0.320932645
TENM4,-0.276253748,-0.659371106,0.10686361,0.433152945,0.158356168,0.707949722,0.02861974,-0.254807784,0.312047264,-0.077378458,-0.597783605,0.443026689,-0.108140479,-0.235617269,0.019336311
TEP1,-0.67103969,-1.030647676,-0.311431704,0.577649401,0.337487576,0.817811226,0.109820194,-0.107229813,0.326870201,0.166020219,-0.22653542,0.558575858,-0.182450124,-0.542565685,0.177665437
TERF1,-0.285438254,-0.615104749,0.044228241,-0.368504849,-0.740311048,0.00330135,0.446740551,0.028636322,0.86484478,0.653065889,0.413410063,0.892721715,-0.445863336,-0.570630931,-0.321095741
TERF2,0.2215696,-0.300663646,0.743802846,-0.192953973,-0.388089724,0.002181778,-0.163227258,-0.322896334,-0.003558182,0.569724036,0.147748445,0.991699627,-0.435112405,-0.614771513,-0.255453297
TERF2IP,-0.195277564,-0.604478212,0.213923084,-0.124265649,-0.357696849,0.109165551,-0.16585264,-0.341597804,0.009892524,0.777114269,0.292857057,1.261371481,-0.291718415,-0.495218342,-0.088218488
TES,0.618056191,0.423425059,0.812687323,0.30647558,0.112525303,0.500425857,-0.730591191,-0.988069854,-0.473112528,-0.485233952,-0.917516223,-0.052951681,0.291293373,-0.069386934,0.65197368
TESC,-0.413622641,-0.738582019,-0.088663263,-0.425306445,-0.660812711,-0.189800179,0.461579194,0.212425406,0.710732982,-0.56750397,-0.694142851,-0.440865089,0.944853861,0.540695585,1.349012137
TESK1,-0.629469847,-0.993216249,-0.265723445,0.610986063,0.294438621,0.927533505,-0.157036271,-0.47537008,0.161297538,0.68735244,0.394909681,0.979795199,-0.511832385,-0.632452818,-0.391211952
TESK2,-0.534403714,-0.8043521,-0.264455328,-0.2703394,-0.644796486,0.104117686,0.410388507,-0.042461503,0.863238517,0.435661101,0.126106279,0.745215923,-0.041306494,-0.186867159,0.104254171
TET2,0.384066371,-0.356570516,1.124703258,0.273877056,-0.033914961,0.581669073,-1.215160666,-1.407000762,-1.02332057,0.420347307,0.218181849,0.622512765,-0.367523161,-0.622987294,-0.112059028
TET3,0.582132232,0.340390233,0.823874231,0.704958064,0.327365499,1.082550629,-1.286651912,-1.468587325,-1.104716499,-0.096116816,-0.300292167,0.108058535,0.095678432,-0.092690548,0.284047412
TEX10,1.129611521,0.661850522,1.59737252,-0.256251989,-0.451132343,-0.061371635,-0.435573954,-0.704365533,-0.166782375,-0.181789813,-0.418598845,0.055019219,-0.255995765,-0.446113366,-0.065878164
TEX14,0,0,0,0.351942192,-0.719535276,1.42341966,0,0,0,-0.590992425,-0.811649921,-0.370334929,0.239050233,0.043842344,0.434258122
TEX2,-0.030017539,-0.457984439,0.397949361,0.303012993,-0.049295712,0.655321698,-0.514317817,-0.742092928,-0.286542706,-0.081014437,-0.321914387,0.159885513,0.322336801,-0.064115634,0.708789236
