Gene	p avg	Name
TMEM207	0.5169981149498089	transmembrane protein 207
GOLGA8DP	0.5170196007668288	golgin A8 family member D, pseudogene
HNF1A	0.5170566223193949	HNF1 homeobox A
GSX2	0.5172542813459501	GS homeobox 2
TRIM39-RPP21	0.5173460093738833	TRIM39-RPP21 readthrough
OR2L8	0.5174509617827204	olfactory receptor family 2 subfamily L member 8
HOXC11	0.5175603331153038	homeobox C11
DBH-AS1	0.5175967481990533	DBH antisense RNA 1
ALOX5	0.5176667374517185	arachidonate 5-lipoxygenase
SNORA53	0.5177920461749509	small nucleolar RNA, H/ACA box 53
LOC100130476	0.5178129518138329	
BRCA1	0.5178574720918849	BRCA1 DNA repair associated
GSG1	0.5179821343470924	germ cell associated 1
C3orf49	0.5180008064280939	chromosome 3 open reading frame 49
LINC00238	0.5180102701684927	coiled-coil domain containing 196
FLJ12825	0.5181261104266981	uncharacterized LOC440101(FLJ12825)
REXO4	0.5181357458468923	REX4 homolog, 3'-5' exonuclease
CXCR5	0.5181673537353095	C-X-C motif chemokine receptor 5
RMDN2	0.5182126515296508	regulator of microtubule dynamics 2
PIFO	0.5182271109727888	primary cilia formation
MRGBP	0.5184501987182234	MRG domain binding protein
ITGA4	0.5184672487079531	integrin subunit alpha 4
PTRF	0.5186431888044495	caveolae associated protein 1
LINC01123	0.5187144341278249	long intergenic non-protein coding RNA 1123
B4GALNT2	0.5187145936062441	beta-1,4-N-acetyl-galactosaminyltransferase 2
SECTM1	0.5188731777623581	secreted and transmembrane 1
PLCD1	0.5188875079624415	phospholipase C delta 1
CALML3-AS1	0.5190143618152081	CALML3 antisense RNA 1
MZB1	0.5190884710010668	marginal zone B and B1 cell specific protein
ITPKA	0.5191244095798255	inositol-trisphosphate 3-kinase A
DCDC1	0.519182506933813	doublecortin domain containing 1
ZNF8	0.5192478074091981	zinc finger protein 8
CR1	0.5194096206201059	complement C3b/C4b receptor 1 (Knops blood group)
TIMELESS	0.5194308702079817	timeless circadian regulator
C11orf82	0.51943856457393	DNA damage induced apoptosis suppressor
RPE65	0.5195272302616172	retinoid isomerohydrolase RPE65
ANKRD19P	0.5196246757510827	ankyrin repeat domain 19, pseudogene
SLC27A1	0.5196767470827712	solute carrier family 27 member 1
EPGN	0.5200611794180718	epithelial mitogen
TMEM30C	0.5201223660657905	transmembrane protein 30C, pseudogene
PLEKHB1	0.5201572500946786	pleckstrin homology domain containing B1
SLC6A17	0.520177674332782	solute carrier family 6 member 17
LINC01116	0.5201997784950287	long intergenic non-protein coding RNA 1116
LRRN3	0.5202392443937965	leucine rich repeat neuronal 3
OR2T12	0.5203980220822444	olfactory receptor family 2 subfamily T member 12
TET1	0.5204117182033658	tet methylcytosine dioxygenase 1
DSCR4	0.5205137247374535	Down syndrome critical region 4
MICA	0.5205773076266444	MHC class I polypeptide-related sequence A
SF3B2	0.5205847299159765	splicing factor 3b subunit 2
C5orf66-AS1	0.5206875924848546	esophagus epithelial intergenic associated transcript
F2RL1	0.520713063929684	F2R like trypsin receptor 1
LINC00936	0.5209915440771153	ATP2B1 antisense RNA 1
TRIM28	0.5210366587156801	tripartite motif containing 28
TRIM17	0.5210373820278758	tripartite motif containing 17
OR6C76	0.5211614317872052	olfactory receptor family 6 subfamily C member 76
ZIM3	0.5212651694645134	zinc finger imprinted 3
PRAMEF5	0.5212764586820549	PRAME family member 5
IER5	0.5213627234984035	immediate early response 5
GRB14	0.5214589943719703	growth factor receptor bound protein 14
NPIPB9	0.5216646652894449	nuclear pore complex interacting protein family member B9
VLDLR-AS1	0.521695716023524	VLDLR antisense RNA 1
OR2A9P	0.5217010501112374	olfactory receptor family 2 subfamily A member 9 pseudogene
EFCAB3	0.521719843364822	EF-hand calcium binding domain 3
LILRB5	0.5217267150622277	leukocyte immunoglobulin like receptor B5
KLRB1	0.5217480497898437	killer cell lectin like receptor B1
HS6ST1	0.521793363003917	heparan sulfate 6-O-sulfotransferase 1
KRT28	0.5218075055247469	keratin 28
OR7D4	0.5218379926290118	olfactory receptor family 7 subfamily D member 4
HERC4	0.5219435251309081	HECT and RLD domain containing E3 ubiquitin protein ligase 4
OTOL1	0.521943951939246	otolin 1
LINC01349	0.5220540534319981	long intergenic non-protein coding RNA 1349
RUSC2	0.5220836329450815	RUN and SH3 domain containing 2
ATP13A1	0.5221315673694866	ATPase 13A1
LOC729080	0.5221465477218351	glycine cleavage system protein H (aminomethyl carrier) pseudogene(LOC729080)
IL21R	0.522403170212381	interleukin 21 receptor
MIR7162	0.5224609698444538	microRNA 7162
LOC100130849	0.522610894815182	phosphorylase kinase catalytic subunit gamma 1 pseudogene(LOC100130849)
NT5E	0.523023525277718	5'-nucleotidase ecto
SMAP2	0.523130307314459	small ArfGAP2
AP5S1	0.5231514467472981	adaptor related protein complex 5 subunit sigma 1
LOC285889	0.5231627725436625	uncharacterized LOC285889(LOC285889)
GK	0.5231756602868566	glycerol kinase
EOMES	0.5232553121177812	eomesodermin
BANK1	0.523337389467692	B cell scaffold protein with ankyrin repeats 1
SSX3	0.5233387709634743	SSX family member 3
KIAA0753	0.5233628037963454	KIAA0753
TMEM106C	0.5234033115052379	transmembrane protein 106C
MRPL4	0.5235227824649444	mitochondrial ribosomal protein L4
C9orf96	0.5235914977930618	serine/threonine kinase like domain containing 1
FZD10-AS1	0.5236460644451905	FZD10 antisense divergent transcript
TUBBP5	0.5236543337496706	tubulin beta pseudogene 5
TRHDE-AS1	0.5237684960933833	TRHDE antisense RNA 1
WDR83OS	0.5237918955868279	WD repeat domain 83 opposite strand
DLGAP1-AS5	0.5238318384157964	DLGAP1 antisense RNA 5
SC5D	0.5238659042492952	sterol-C5-desaturase
LOC100996266	0.5239158815701135	
KRTAP20-4	0.5239327785430195	keratin associated protein 20-4
PRRX1	0.524028404387354	paired related homeobox 1
CEP63	0.5240951849142814	centrosomal protein 63
C10orf62	0.5241521912737289	chromosome 10 open reading frame 62
TRIM49D1	0.5242180633961748	tripartite motif containing 49D1
C8orf88	0.5242471569034697	chromosome 8 open reading frame 88
ATP4B	0.524301928622178	ATPase H+/K+ transporting subunit beta
PNMT	0.5243632008731406	phenylethanolamine N-methyltransferase
GDA	0.5244381207877211	guanine deaminase
GLRX3	0.5246994927775931	glutaredoxin 3
CDK2	0.524791859491569	cyclin dependent kinase 2
NFYC-AS1	0.5247984435516633	NFYC antisense RNA 1
USP21	0.5248521973343605	ubiquitin specific peptidase 21
ZNF833P	0.5248796625815666	zinc finger protein 833, pseudogene
DEPDC7	0.5251262303231998	DEP domain containing 7
LINC00910	0.5251990347279785	long intergenic non-protein coding RNA 910
HBB	0.525202246197563	hemoglobin subunit beta
IGSF6	0.5252217206684624	immunoglobulin superfamily member 6
RHBDF2	0.5252700617089332	rhomboid 5 homolog 2
CLEC2L	0.5253137173518694	C-type lectin domain family 2 member L
NR4A3	0.5253581319934282	nuclear receptor subfamily 4 group A member 3
SLC38A3	0.5254438794764185	solute carrier family 38 member 3
C1orf167	0.5254540611558904	chromosome 1 open reading frame 167
GALNT13	0.5255072863854937	polypeptide N-acetylgalactosaminyltransferase 13
LRRC70	0.5255354653632214	leucine rich repeat containing 70
FKSG29	0.5256797404563281	FKSG29(FKSG29)
TFDP1	0.5257373558250321	transcription factor Dp-1
POTEM	0.5257530368060559	POTE ankyrin domain family member M
CTSK	0.5258609133979054	cathepsin K
LOC286238	0.5259362612236214	
OR1L4	0.5259815962381026	olfactory receptor family 1 subfamily L member 4
DBN1	0.5260692195291119	drebrin 1
AFAP1L1	0.5261361845223456	actin filament associated protein 1 like 1
MINPP1	0.5262045724992546	multiple inositol-polyphosphate phosphatase 1
HAR1B	0.5262382720668979	highly accelerated region 1B
ITIH3	0.5263048342486858	inter-alpha-trypsin inhibitor heavy chain 3
MUC4	0.52640023965786	mucin 4, cell surface associated
DPP6	0.52653682176304	dipeptidyl peptidase like 6
CA13	0.5265579913874521	carbonic anhydrase 13
CADPS	0.5265649926242579	calcium dependent secretion activator
CNBD2	0.5267028162554547	cyclic nucleotide binding domain containing 2
GPR142	0.5267117327559412	G protein-coupled receptor 142
UBA6	0.52677404529366	ubiquitin like modifier activating enzyme 6
SEPTIN14	0.5267774799656297	septin 14
CBFB	0.5268073895292706	core-binding factor subunit beta
EGLN1	0.5268678545992458	egl-9 family hypoxia inducible factor 1
OR8A1	0.5269095209026944	olfactory receptor family 8 subfamily A member 1
LRRC71	0.5270457998871058	leucine rich repeat containing 71
RAX	0.5272548277468257	retina and anterior neural fold homeobox
POTEI	0.5272579685272185	POTE ankyrin domain family member I
LOC100499194	0.5272927428889258	
LINC00470	0.527436193073719	long intergenic non-protein coding RNA 470
SGK2	0.527525177419333	serum/glucocorticoid regulated kinase 2
LATS2	0.5276228082059147	large tumor suppressor kinase 2
OR1J4	0.5276259596413875	olfactory receptor family 1 subfamily J member 4
TMCC3	0.5276527466209632	transmembrane and coiled-coil domain family 3
SYT6	0.5278212901181198	synaptotagmin 6
CMTR1	0.5278867770349392	cap methyltransferase 1
CYP1A1	0.5279367984948822	cytochrome P450 family 1 subfamily A member 1
FAM222B	0.5280153446899316	family with sequence similarity 222 member B
SGSM3	0.5280492532338854	small G protein signaling modulator 3
MTURN	0.528126945232412	maturin, neural progenitor differentiation regulator homolog
GREM1	0.5281770655310014	gremlin 1, DAN family BMP antagonist
RAD51B	0.5282754423150204	RAD51 paralog B
SNORA46	0.5282894351052324	small nucleolar RNA, H/ACA box 46
FOXD2	0.5283111061432484	forkhead box D2
IL24	0.5283540069604229	interleukin 24
DIRC3	0.5283895748345255	disrupted in renal carcinoma 3
SPRR2A	0.5284859824952862	small proline rich protein 2A
PGC	0.5285790876763266	progastricsin
HSF1	0.5285892505660398	heat shock transcription factor 1
CDC20B	0.5286241130806079	cell division cycle 20B
ELN	0.528638885274284	elastin
C20orf197	0.5287361106198958	long intergenic non-protein coding RNA 2910
GOLGA8I	0.5289820161991005	golgin A8 family member I, pseudogene
IL4	0.529046089107871	interleukin 4
NTNG2	0.5292457479604586	netrin G2
TFPI2	0.5292794804485776	tissue factor pathway inhibitor 2
KRT9	0.5292905077686483	keratin 9
PI4KAP1	0.5293213924596395	phosphatidylinositol 4-kinase alpha pseudogene 1
C19orf67	0.5293620508672333	chromosome 19 open reading frame 67
GP6	0.5293766269660607	glycoprotein VI platelet
LINC00313	0.5295378313188899	long intergenic non-protein coding RNA 313
IRAK3	0.5296655895847006	interleukin 1 receptor associated kinase 3
PP12613	0.5296874412957984	uncharacterized LOC100192379(PP12613)
FSHR	0.5297371528978443	follicle stimulating hormone receptor
CIDEC	0.5298357466096508	cell death inducing DFFA like effector c
ADAM3A	0.5298472972388135	ADAM metallopeptidase domain 3A (pseudogene)
CNOT2	0.5299855708691574	CCR4-NOT transcription complex subunit 2
SYNDIG1	0.5300034094493192	synapse differentiation inducing 1
ESPNL	0.5300103094967648	espin like
LINC01137	0.530060687221906	ZC3H12A divergent transcript
C11orf70	0.5300739021745101	cilia and flagella associated protein 300
SLC4A11	0.530253651306308	solute carrier family 4 member 11
SULT4A1	0.5302734666608564	sulfotransferase family 4A member 1
SPRR2E	0.5303285698938536	small proline rich protein 2E
FABP2	0.5303886986595792	fatty acid binding protein 2
LSR	0.5304320867291676	lipolysis stimulated lipoprotein receptor
LOC100996455	0.5304560856835916	
OR1G1	0.5304580738726943	olfactory receptor family 1 subfamily G member 1
C12orf71	0.5304608129461784	chromosome 12 open reading frame 71
LRRC4	0.5304632603342708	leucine rich repeat containing 4
DUSP26	0.5306023749062032	dual specificity phosphatase 26
OR1C1	0.530625558426515	olfactory receptor family 1 subfamily C member 1
SLC35A1	0.5308436471801017	solute carrier family 35 member A1
CCDC69	0.5308690125553797	coiled-coil domain containing 69
BPIFA2	0.530922211896546	BPI fold containing family A member 2
NBPF15	0.5309390538710543	NBPF member 15
LAMB2P1	0.530965440253121	laminin subunit beta 2 pseudogene 1
LCE1F	0.5310870413087565	late cornified envelope 1F
ENTHD2	0.5310929014276405	TEPSIN adaptor related protein complex 4 accessory protein
NXPE4	0.5312038352470952	neurexophilin and PC-esterase domain family member 4
SRRM4	0.5314573880695748	serine/arginine repetitive matrix 4
RSU1P2	0.5314773259108931	Ras suppressor protein 1 pseudogene 2
LRRC9	0.5315353748401824	leucine rich repeat containing 9
LOC388780	0.5315439287979102	uncharacterized LOC388780(LOC388780)
CRHBP	0.5316364873742023	corticotropin releasing hormone binding protein
SAV1	0.5317133583073363	salvador family WW domain containing protein 1
ASIP	0.5317370292619974	agouti signaling protein
CCDC168	0.5317445914732666	coiled-coil domain containing 168
C2orf54	0.5318023972429287	mab-21 like 4
LOC441455	0.5320699270473134	makorin ring finger protein 1 pseudogene(LOC441455)
TYW1B	0.5324090731091315	tRNA-yW synthesizing protein 1 homolog B
FLJ41278	0.5324294342687448	long intergenic non-protein coding RNA 2389
CIITA	0.5324917693592741	class II major histocompatibility complex transactivator
PRAC1	0.5325509123677669	PRAC1 small nuclear protein
SH2D7	0.5327397243439864	SH2 domain containing 7
DEFA8P	0.5327460036959996	defensin alpha 8, pseudogene
TBX21	0.5328272356493133	T-box transcription factor 21
KRT24	0.5328772132169729	keratin 24
FERD3L	0.5329077910681391	Fer3 like bHLH transcription factor
C10orf105	0.5330212483317796	chromosome 10 open reading frame 105
GIP	0.5330811614973392	gastric inhibitory polypeptide
GOT1L1	0.5331016222708984	glutamic-oxaloacetic transaminase 1 like 1
SNAR-E	0.5331823328955418	small NF90 (ILF3) associated RNA E
KRT12	0.5332368287580312	keratin 12
ARHGEF33	0.5334136256079895	Rho guanine nucleotide exchange factor 33
LINC00607	0.5334218720300706	long intergenic non-protein coding RNA 607
GAGE8	0.5335169145636466	G antigen 8
NOS2	0.5335371648680391	nitric oxide synthase 2
HAPLN4	0.5336355754652142	hyaluronan and proteoglycan link protein 4
SLC44A5	0.53388947029003	solute carrier family 44 member 5
GADD45A	0.5339079372599996	growth arrest and DNA damage inducible alpha
RNF165	0.5342392253334597	ring finger protein 165
AP1M1	0.5342515850765008	adaptor related protein complex 1 subunit mu 1
PTGES2-AS1	0.5343481200554041	PTGES2 antisense RNA 1 (head to head)
DDC	0.5344611242432367	dopa decarboxylase
TAS2R42	0.5345109117256657	taste 2 receptor member 42
HPGD	0.5345991068861766	15-hydroxyprostaglandin dehydrogenase
SNX31	0.5346471321508952	sorting nexin 31
TAGAP	0.5346817938550347	T cell activation RhoGTPase activating protein
HRH1	0.5347299694016867	histamine receptor H1
NIFK-AS1	0.5347472244693132	NIFK antisense RNA 1
LOC339622	0.5347714188470951	
PLEKHO2	0.5348352528316573	pleckstrin homology domain containing O2
S100A1	0.5348891835961465	S100 calcium binding protein A1
FAM138E	0.5349168151969239	family with sequence similarity 138 member E
FFAR1	0.5349233430684639	free fatty acid receptor 1
DIO3	0.5349830104602542	iodothyronine deiodinase 3
CHIT1	0.5350978804577489	chitinase 1
PSCA	0.5351009159490437	prostate stem cell antigen
ZNF37BP	0.5352072037553731	zinc finger protein 37B, pseudogene
FOLR2	0.5352204035539684	folate receptor beta
DPCR1	0.5352503590788797	mucin like 3
TAS2R10	0.5353214391202058	taste 2 receptor member 10
SNORA76	0.5353347203281649	small nucleolar RNA, H/ACA box 50C
SNHG20	0.5353438722996017	small nucleolar RNA host gene 20
RUSC1-AS1	0.5354201228623096	RUSC1 antisense RNA 1
NOB1	0.5354984568315694	NIN1 (RPN12) binding protein 1 homolog
OARD1	0.5357290094916447	O-acyl-ADP-ribose deacylase 1
RNU12	0.5357399959280946	RNA, U12 small nuclear
C1QL2	0.5357800951882736	complement C1q like 2
MARCHF5	0.5358744165218978	membrane associated ring-CH-type finger 5
CCDC162P	0.536047930404824	coiled-coil domain containing 162, pseudogene
RIMS2	0.5360493061869438	regulating synaptic membrane exocytosis 2
RAP2A	0.5360924681929198	RAP2A, member of RAS oncogene family
CT45A1	0.5361070285490829	cancer/testis antigen family 45 member A1
CCDC39	0.5362379347412163	coiled-coil domain containing 39
DBIL5P2	0.5364043201551436	diazepam binding inhibitor-like 5 pseudogene 2
PMS2P5	0.5364539648953462	PMS1 homolog 2, mismatch repair system component pseudogene 5
SRY	0.5364617951602528	sex determining region Y
PLD5	0.5364793010376343	phospholipase D family member 5
PADI3	0.5366065442806086	peptidyl arginine deiminase 3
C20orf166-AS1	0.5366487596484902	cardiomyocyte maturation associated lncRNA
NAT8	0.5367441254353865	N-acetyltransferase 8 (putative)
SEPTIN4	0.5368892584856458	septin 4
IL17RE	0.5369865672983707	interleukin 17 receptor E
LAMC1	0.5370637359447623	laminin subunit gamma 1
LOC101928880	0.5370705295358967	
MAPK6	0.5371260867306049	mitogen-activated protein kinase 6
MSANTD2	0.5371373755632673	Myb/SANT DNA binding domain containing 2
ST7-OT4	0.5372350402135938	ST7 overlapping transcript 4
FUT9	0.5372426544906207	fucosyltransferase 9
CDH10	0.5372760905139976	cadherin 10
DNAJA1P5	0.5375585800038504	DnaJ heat shock protein family (Hsp40) member A1 pseudogene 5
FLT1	0.5375687210838562	fms related receptor tyrosine kinase 1
PEX13	0.5375898463114506	peroxisomal biogenesis factor 13
HOXB13	0.537741812820816	homeobox B13
LOC643406	0.5377521645954753	uncharacterized LOC643406(LOC643406)
REG1P	0.5379110716439826	regenerating family member 1 gamma, pseudogene
PRY2	0.5380448439459639	PTPN13 like Y-linked 2
PROSC	0.5380796839144075	pyridoxal phosphate binding protein
MYOM1	0.5381797575240858	myomesin 1
FAM71E1	0.5381800422065447	golgi associated RAB2 interactor 5A
TRIM65	0.5382787981134276	tripartite motif containing 65
FRMPD1	0.5384267008055958	FERM and PDZ domain containing 1
LOC646522	0.5384653478926574	
MUC7	0.5385303835183926	mucin 7, secreted
DDX43	0.5385694421901547	DEAD-box helicase 43
GRIN2D	0.5387656098123769	glutamate ionotropic receptor NMDA type subunit 2D
DIO3OS	0.5388169643215946	DIO3 opposite strand upstream RNA
INHA	0.5388265362985046	inhibin subunit alpha
PAX1	0.5389550808426203	paired box 1
ALPI	0.5391544343721659	alkaline phosphatase, intestinal
HBA2	0.5392304433749155	hemoglobin subunit alpha 2
FAM65B	0.5393810454285299	RHO family interacting cell polarization regulator 2
FLJ30679	0.5395563832154749	uncharacterized protein FLJ30679(FLJ30679)
CES5AP1	0.5398182644959053	carboxylesterase 5A pseudogene 1
PLCG1	0.5398602279848586	phospholipase C gamma 1
OVOL3	0.5399219865789812	ovo like zinc finger 3
LGR5	0.5401351676274437	leucine rich repeat containing G protein-coupled receptor 5
ARID3A	0.5402028052652712	AT-rich interaction domain 3A
OVGP1	0.54028632815988	oviductal glycoprotein 1
ERCC5	0.5404051023182048	ERCC excision repair 5, endonuclease
SLC6A12	0.5404173065967386	solute carrier family 6 member 12
PENK	0.5404353590604841	proenkephalin
LSM14B	0.5406601608637007	LSM family member 14B
NPIPB3	0.5407631749101454	nuclear pore complex interacting protein family member B3
FZD8	0.5407991719906291	frizzled class receptor 8
LOXHD1	0.5408852147242973	lipoxygenase homology PLAT domains 1
KCNG2	0.5409111698450073	potassium voltage-gated channel modifier subfamily G member 2
SETD6	0.5409153686879444	SET domain containing 6, protein lysine methyltransferase
RBBP8NL	0.5410472621005468	RBBP8 N-terminal like
MYOM2	0.541177693592956	myomesin 2
SMCHD1	0.5412852701661995	structural maintenance of chromosomes flexible hinge domain containing 1
NCAPD2	0.5414004207075458	non-SMC condensin I complex subunit D2
MTA3	0.5414037968778977	metastasis associated 1 family member 3
CROCCP2	0.5414114292406362	CROCC pseudogene 2
SULT6B1	0.5414970056823327	sulfotransferase family 6B member 1
SH2D1B	0.541497578981037	SH2 domain containing 1B
CENPU	0.5415232263305543	centromere protein U
PTPRM	0.5415412077390627	protein tyrosine phosphatase receptor type M
XAGE1B	0.5415519853674174	X antigen family member 1B
PPIC	0.541608855446388	peptidylprolyl isomerase C
LOC150381	0.5419039323478996	
LINC00239	0.5419491205272651	long intergenic non-protein coding RNA 239
STRIP2	0.542073291940618	striatin interacting protein 2
C6orf99	0.5421470936407458	long intergenic non-protein coding RNA 2901
PTPN21	0.5422217281736905	protein tyrosine phosphatase non-receptor type 21
VWC2L	0.5422494689970467	von Willebrand factor C domain containing 2 like
MTFR2	0.5423388641951314	mitochondrial fission regulator 2
GSTA3	0.5423934097395514	glutathione S-transferase alpha 3
MIXL1	0.5423996406686107	Mix paired-like homeobox
GRIN3B	0.5426449108561435	glutamate ionotropic receptor NMDA type subunit 3B
THAP9-AS1	0.5427737794660956	THAP9 antisense RNA 1
KPNA5	0.5427997978158112	karyopherin subunit alpha 5
LINC00615	0.5428550866109307	long intergenic non-protein coding RNA 615
RHOF	0.5429936928207707	ras homolog family member F, filopodia associated
H1FX-AS1	0.5431957494679284	H1-10 antisense RNA 1
KIAA1586	0.5432349381923582	KIAA1586
LINC00398	0.5432477068543242	long intergenic non-protein coding RNA 398
SAMD3	0.5432662350049603	sterile alpha motif domain containing 3
DEFB125	0.5432716501350998	defensin beta 125
GYS1	0.5432766139607652	glycogen synthase 1
DPP10-AS1	0.5432812187868489	DPP10 antisense RNA 1
OR11G2	0.5433173324405406	olfactory receptor family 11 subfamily G member 2
GTF2H2	0.5433180198851968	general transcription factor IIH subunit 2
AMBN	0.5435461847473989	ameloblastin
RHOXF1	0.543600518696518	Rhox homeobox family member 1
POU5F1B	0.5437438298043442	POU class 5 homeobox 1B
FADS1	0.5437466912102538	fatty acid desaturase 1
OR10J5	0.5437719201070355	olfactory receptor family 10 subfamily J member 5
KCNG3	0.5437826749792535	potassium voltage-gated channel modifier subfamily G member 3
ELK1	0.543820492450148	ETS transcription factor ELK1
KCNH7	0.543921924890735	potassium voltage-gated channel subfamily H member 7
LINC00663	0.5439305110611155	long intergenic non-protein coding RNA 663
RPS6KA2-AS1	0.5439425419669415	RPS6KA2 antisense RNA 1
TTLL6	0.5440197005854264	tubulin tyrosine ligase like 6
BPIFB2	0.5441182061729886	BPI fold containing family B member 2
MTA2	0.5441341563157159	metastasis associated 1 family member 2
ARSI	0.5441525786847918	arylsulfatase family member I
PERM1	0.5443704556031788	PPARGC1 and ESRR induced regulator, muscle 1
GAGE2B	0.5443871363148706	G antigen 2B
OR4E2	0.5444268356631289	olfactory receptor family 4 subfamily E member 2
LINC01205	0.544437249636695	long intergenic non-protein coding RNA 1205
SLC46A2	0.5444962882652817	solute carrier family 46 member 2
DLST	0.544719051260206	dihydrolipoamide S-succinyltransferase
ZFP1	0.5447653246115931	ZFP1 zinc finger protein
MS4A13	0.5448399866474084	membrane spanning 4-domains A13
ELP3	0.5449052208938907	elongator acetyltransferase complex subunit 3
WDR37	0.5449984989462212	WD repeat domain 37
ACE2	0.5451582916134701	angiotensin converting enzyme 2
TPTE2P6	0.545183801785147	transmembrane phosphoinositide 3-phosphatase and tensin homolog 2 pseudogene 6
SLC52A3	0.5452479718243707	solute carrier family 52 member 3
FLJ46284	0.5452488761678276	uncharacterized LOC441369(FLJ46284)
CYP1B1	0.5452876001404359	cytochrome P450 family 1 subfamily B member 1
LINC00841	0.5452892441150701	long intergenic non-protein coding RNA 841
HOXB9	0.5453703869007164	homeobox B9
HLA-DQB1	0.5454450940791329	major histocompatibility complex, class II, DQ beta 1
C21orf37	0.5456979536938281	long intergenic non-protein coding RNA 1549
LRRC63	0.5458271868753604	leucine rich repeat containing 63
PFN3	0.5458388654126368	profilin 3
IPCEF1	0.545930069131906	interaction protein for cytohesin exchange factors 1
HOXB-AS3	0.5459356327840005	HOXB cluster antisense RNA 3
FSHB	0.5459509457735624	follicle stimulating hormone subunit beta
HIBCH	0.5460166889472617	3-hydroxyisobutyryl-CoA hydrolase
MC3R	0.5460711639456675	melanocortin 3 receptor
NMBR	0.5462705968330608	neuromedin B receptor
SLC19A1	0.5463394673959869	solute carrier family 19 member 1
PPP3CC	0.5464160908715152	protein phosphatase 3 catalytic subunit gamma
TNIP1	0.5464795990080211	TNFAIP3 interacting protein 1
SERPINB9	0.5465363974977402	serpin family B member 9
MAGEA9	0.5467675428352713	MAGE family member A9
KRT39	0.5470039427843202	keratin 39
LINC00989	0.547126854597948	long intergenic non-protein coding RNA 989
LINC00670	0.5472253543840502	long intergenic non-protein coding RNA 670
HECTD3	0.5472399165135968	HECT domain E3 ubiquitin protein ligase 3
C6orf223	0.5472958177260612	long intergenic non-protein coding RNA 3040
LINC00314	0.5473193117791109	long intergenic non-protein coding RNA 314
ATAD3A	0.5473442123077932	ATPase family AAA domain containing 3A
LTF	0.5473734050483645	lactotransferrin
ATP6V0E2-AS1	0.547408503663175	ATP6V0E2 antisense RNA 1
LINC00326	0.5474670745816392	long intergenic non-protein coding RNA 326
TCIRG1	0.547527662170727	T cell immune regulator 1, ATPase H+ transporting V0 subunit a3
AMTN	0.5476611790646474	amelotin
ZNF645	0.5477433365136266	Cbl proto-oncogene like 2
GTSE1-AS1	0.5477951989608271	GTSE1 divergent transcript
LOC649133	0.5479084239543981	uncharacterized LOC649133(LOC649133)
LINC01281	0.5479830004586379	long intergenic non-protein coding RNA 1281
KRT40	0.5481058368187735	keratin 40
ANAPC4	0.548195469917397	anaphase promoting complex subunit 4
NECAB2	0.5483436812650186	N-terminal EF-hand calcium binding protein 2
FAM216A	0.5483465176419002	family with sequence similarity 216 member A
ERRFI1	0.5485924583707031	ERBB receptor feedback inhibitor 1
LY6G6E	0.5486087160251287	lymphocyte antigen 6 family member G6E
FCRL2	0.5486689082886976	Fc receptor like 2
ADAD1	0.5487354010652722	adenosine deaminase domain containing 1
CXorf31	0.5487779606091829	long intergenic non-protein coding RNA 1545
ALPK2	0.5488499140940419	alpha kinase 2
LOC200726	0.5488785193922089	
LOC727896	0.5490061428535727	
CEBPZOS	0.5491248580946504	CEBPZ opposite strand
PRMT7	0.5491905345355972	protein arginine methyltransferase 7
CRYBB1	0.5492907132032812	crystallin beta B1
CIRBP-AS1	0.549296135709769	CIRBP antisense RNA 1
LOC643355	0.5493396872600592	
TUBB2A	0.549500072143583	tubulin beta 2A class IIa
CDH18	0.5496015595299617	cadherin 18
ETFB	0.5499610892676858	electron transfer flavoprotein subunit beta
STARD7-AS1	0.5500463172286332	STARD7 antisense RNA 1
CALR3	0.5501097829839244	calreticulin 3
PMP2	0.5501919080136225	peripheral myelin protein 2
LOC646268	0.5502736537399768	
TBC1D3C	0.5503231777605073	TBC1 domain family member 3C
ABCG8	0.5503577349500686	ATP binding cassette subfamily G member 8
OR2T34	0.550547358160424	olfactory receptor family 2 subfamily T member 34
FSIP2	0.5505569131837762	fibrous sheath interacting protein 2
KRTAP2-3	0.5506389960754049	keratin associated protein 2-3
LINC00347	0.5507025261138287	long intergenic non-protein coding RNA 347
MSANTD1	0.5507556065680151	Myb/SANT DNA binding domain containing 1
DHRS7C	0.5508389416035387	dehydrogenase/reductase 7C
COLEC10	0.5509056187694845	collectin subfamily member 10
OR51F2	0.5509898396942557	olfactory receptor family 51 subfamily F member 2
VILL	0.5512976127075758	villin like
RASL12	0.5513102748832934	RAS like family 12
EPN2	0.551317073390696	epsin 2
CFD	0.55146001950254	complement factor D
CFH	0.5517215016642154	complement factor H
LOC283177	0.5518209273894644	B3GAT1 divergent transcript
RLBP1	0.5519257337886111	retinaldehyde binding protein 1
TRIM51	0.5519997855946659	tripartite motif-containing 51
YY1P2	0.5524336856586023	YY1 transcription factor pseudogene 2
IGFL2	0.552470335347391	IGF like family member 2
TFF2	0.5525010226914732	trefoil factor 2
SIRT7	0.552514782859785	sirtuin 7
PLP1	0.5525774256454205	proteolipid protein 1
PRR23A	0.5526060799693165	proline rich 23A
RRN3P3	0.5526345834489907	RRN3 pseudogene 3
PSG11	0.5526859053975481	pregnancy specific beta-1-glycoprotein 11
KATNBL1P6	0.5527317922377862	katanin regulatory subunit B1 like 1 pseudogene 6
C10orf55	0.5527421788860236	chromosome 10 putative open reading frame 55
