Gene	p value	Name
TRIAP1	>0.1	TP53 regulated inhibitor of apoptosis 1
SASH3	>0.1	SAM and SH3 domain containing 3
MUM1	>0.1	PWWP domain containing 3A, DNA repair factor
METTL17	>0.1	methyltransferase like 17
CXXC1	>0.1	CXXC finger protein 1
C4BPA	>0.1	complement component 4 binding protein alpha
AOX1	>0.1	aldehyde oxidase 1
IDH3A	>0.1	isocitrate dehydrogenase (NAD(+)) 3 catalytic subunit alpha
ADAT3	>0.1	adenosine deaminase tRNA specific 3
POLR1A	>0.1	RNA polymerase I subunit A
PROM1	>0.1	prominin 1
SEPP1	>0.1	selenoprotein P
RND3	>0.1	Rho family GTPase 3
POC5	>0.1	POC5 centriolar protein
C2orf76	>0.1	chromosome 2 open reading frame 76
FAM188A	>0.1	MINDY lysine 48 deubiquitinase 3
STAMBP	>0.1	STAM binding protein
GNA14	>0.1	G protein subunit alpha 14
FAM105A	>0.1	OTU deubiquitinase with linear linkage specificity like
GPR107	>0.1	G protein-coupled receptor 107
MLX	>0.1	MAX dimerization protein MLX
SUPV3L1	>0.1	Suv3 like RNA helicase
VCL	>0.1	vinculin
RPS6KA2	>0.1	ribosomal protein S6 kinase A2
COX11	>0.1	cytochrome c oxidase copper chaperone COX11
GLRX	>0.1	glutaredoxin
MAP3K4	>0.1	mitogen-activated protein kinase kinase kinase 4
HLA-DQB2	>0.1	major histocompatibility complex, class II, DQ beta 2
SIVA1	>0.1	SIVA1 apoptosis inducing factor
SNTA1	>0.1	syntrophin alpha 1
ABHD12	>0.1	abhydrolase domain containing 12, lysophospholipase
SRSF3	>0.1	serine and arginine rich splicing factor 3
COPS2	>0.1	COP9 signalosome subunit 2
KIF4A	>0.1	kinesin family member 4A
ABCB8	>0.1	ATP binding cassette subfamily B member 8
BBOX1	>0.1	gamma-butyrobetaine hydroxylase 1
CMTR2	>0.1	cap methyltransferase 2
TBC1D31	>0.1	TBC1 domain family member 31
P4HA1	>0.1	prolyl 4-hydroxylase subunit alpha 1
WWTR1	>0.1	WW domain containing transcription regulator 1
LRRK2	>0.1	leucine rich repeat kinase 2
PBXIP1	>0.1	PBX homeobox interacting protein 1
HPGD	>0.1	15-hydroxyprostaglandin dehydrogenase
TOMM5	>0.1	translocase of outer mitochondrial membrane 5
SVIL	>0.1	supervillin
MINK1	>0.1	misshapen like kinase 1
LRRC47	>0.1	leucine rich repeat containing 47
HK1	>0.1	hexokinase 1
RBX1	>0.1	ring-box 1
GSTCD	>0.1	glutathione S-transferase C-terminal domain containing
CNTRL	>0.1	centriolin
PTPRA	>0.1	protein tyrosine phosphatase receptor type A
NEFH	>0.1	neurofilament heavy chain
CDKAL1	>0.1	CDK5 regulatory subunit associated protein 1 like 1
CARD11	>0.1	caspase recruitment domain family member 11
CHAC2	>0.1	ChaC glutathione specific gamma-glutamylcyclotransferase 2
GLRX3	>0.1	glutaredoxin 3
DDX41	>0.1	DEAD-box helicase 41
CELF2	>0.1	CUGBP Elav-like family member 2
GTPBP1	>0.1	GTP binding protein 1
NDUFAF4	>0.1	NADH:ubiquinone oxidoreductase complex assembly factor 4
MGME1	>0.1	mitochondrial genome maintenance exonuclease 1
PLCD4	>0.1	phospholipase C delta 4
ARL6IP4	>0.1	ADP ribosylation factor like GTPase 6 interacting protein 4
GPC1	>0.1	glypican 1
ACSL3	>0.1	acyl-CoA synthetase long chain family member 3
ABLIM3	>0.1	actin binding LIM protein family member 3
REPS1	>0.1	RALBP1 associated Eps domain containing 1
TTC1	>0.1	tetratricopeptide repeat domain 1
NARS	>0.1	asparaginyl-tRNA synthetase 1
EEPD1	>0.1	endonuclease/exonuclease/phosphatase family domain containing 1
EXOC5	>0.1	exocyst complex component 5
FAM65A	>0.1	RHO family interacting cell polarization regulator 1
SETD9	>0.1	SET domain containing 9
PRRC2C	>0.1	proline rich coiled-coil 2C
BCL9	>0.1	BCL9 transcription coactivator
ATP6V1A	>0.1	ATPase H+ transporting V1 subunit A
KRT5	>0.1	keratin 5
NDUFC1	>0.1	NADH:ubiquinone oxidoreductase subunit C1
CRTC1	>0.1	CREB regulated transcription coactivator 1
CCDC137	>0.1	coiled-coil domain containing 137
KRT19	>0.1	keratin 19
EXOSC1	>0.1	exosome component 1
FBLN1	>0.1	fibulin 1
RWDD4	>0.1	RWD domain containing 4
LTA4H	>0.1	leukotriene A4 hydrolase
CUL2	>0.1	cullin 2
ACBD5	>0.1	acyl-CoA binding domain containing 5
ARMCX3	>0.1	armadillo repeat containing X-linked 3
KBTBD4	>0.1	kelch repeat and BTB domain containing 4
NOP58	>0.1	NOP58 ribonucleoprotein
CAPN2	>0.1	calpain 2
GSTM3	>0.1	glutathione S-transferase mu 3
CYLD	>0.1	CYLD lysine 63 deubiquitinase
UBL5	>0.1	ubiquitin like 5
CPSF6	>0.1	cleavage and polyadenylation specific factor 6
EPM2AIP1	>0.1	EPM2A interacting protein 1
S100A12	>0.1	S100 calcium binding protein A12
FBXO44	>0.1	F-box protein 44
CAMK4	>0.1	calcium/calmodulin dependent protein kinase IV
GBP3	>0.1	guanylate binding protein 3
ATP11C	>0.1	ATPase phospholipid transporting 11C
NDUFAF1	>0.1	NADH:ubiquinone oxidoreductase complex assembly factor 1
XPC	>0.1	XPC complex subunit, DNA damage recognition and repair factor
MPP1	>0.1	MAGUK p55 scaffold protein 1
BPNT1	>0.1	3'(2'), 5'-bisphosphate nucleotidase 1
ZNF32	>0.1	zinc finger protein 32
RANGAP1	>0.1	Ran GTPase activating protein 1
DAB2IP	>0.1	DAB2 interacting protein
SULF2	>0.1	sulfatase 2
FRK	>0.1	fyn related Src family tyrosine kinase
THBS2	>0.1	thrombospondin 2
SERPINB1	>0.1	serpin family B member 1
LPIN3	>0.1	lipin 3
PIAS4	>0.1	protein inhibitor of activated STAT 4
GLTP	>0.1	glycolipid transfer protein
GSTT1	>0.1	glutathione S-transferase theta 1
SHCBP1	>0.1	SHC binding and spindle associated 1
CCDC124	>0.1	coiled-coil domain containing 124
KCMF1	>0.1	potassium channel modulatory factor 1
SYK	>0.1	spleen associated tyrosine kinase
RPS11	>0.1	ribosomal protein S11
KDM5C	>0.1	lysine demethylase 5C
FRYL	>0.1	FRY like transcription coactivator
NDUFAF7	>0.1	NADH:ubiquinone oxidoreductase complex assembly factor 7
NPL	>0.1	N-acetylneuraminate pyruvate lyase
KCTD5	>0.1	potassium channel tetramerization domain containing 5
NPHP4	>0.1	nephrocystin 4
SLC7A1	>0.1	solute carrier family 7 member 1
EPB42	>0.1	erythrocyte membrane protein band 4.2
ATXN2	>0.1	ataxin 2
DAPK3	>0.1	death associated protein kinase 3
TFB1M	>0.1	transcription factor B1, mitochondrial
RREB1	>0.1	ras responsive element binding protein 1
ARG1	>0.1	arginase 1
DMAP1	>0.1	DNA methyltransferase 1 associated protein 1
SDCBP	>0.1	syndecan binding protein
PFDN6	>0.1	prefoldin subunit 6
OLFML3	>0.1	olfactomedin like 3
XAB2	>0.1	XPA binding protein 2
KCTD1	>0.1	potassium channel tetramerization domain containing 1
MON2	>0.1	MON2 homolog, regulator of endosome-to-Golgi trafficking
SAMD1	>0.1	sterile alpha motif domain containing 1
NDEL1	>0.1	nudE neurodevelopment protein 1 like 1
TAB2	>0.1	TGF-beta activated kinase 1 (MAP3K7) binding protein 2
ZNF827	>0.1	zinc finger protein 827
PARK2	>0.1	parkin RBR E3 ubiquitin protein ligase
PTPN22	>0.1	protein tyrosine phosphatase non-receptor type 22
PSMA4	>0.1	proteasome 20S subunit alpha 4
TBC1D15	>0.1	TBC1 domain family member 15
GADD45GIP1	>0.1	GADD45G interacting protein 1
ABI3BP	>0.1	ABI family member 3 binding protein
TSR1	>0.1	TSR1 ribosome maturation factor
EFR3A	>0.1	EFR3 homolog A
DARS	>0.1	aspartyl-tRNA synthetase 1
TOM1L1	>0.1	target of myb1 like 1 membrane trafficking protein
PGGT1B	>0.1	protein geranylgeranyltransferase type I subunit beta
BUD31	>0.1	BUD31 homolog
NAPA	>0.1	NSF attachment protein alpha
DDRGK1	>0.1	DDRGK domain containing 1
ZMAT3	>0.1	zinc finger matrin-type 3
MXRA8	>0.1	matrix remodeling associated 8
IDH2	>0.1	isocitrate dehydrogenase (NADP(+)) 2
MYEF2	>0.1	myelin expression factor 2
APPL2	>0.1	adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 2
CCDC25	>0.1	coiled-coil domain containing 25
SLC7A6OS	>0.1	solute carrier family 7 member 6 opposite strand
SFSWAP	>0.1	splicing factor SWAP
CNNM4	>0.1	cyclin and CBS domain divalent metal cation transport mediator 4
BAZ1B	>0.1	bromodomain adjacent to zinc finger domain 1B
DBI	>0.1	diazepam binding inhibitor, acyl-CoA binding protein
TBL1XR1	>0.1	TBL1X/Y related 1
SNCA	>0.1	synuclein alpha
PRPF40B	>0.1	pre-mRNA processing factor 40 homolog B
CCP110	>0.1	centriolar coiled-coil protein 110
ZWILCH	>0.1	zwilch kinetochore protein
SRSF11	>0.1	serine and arginine rich splicing factor 11
SAMD9	>0.1	sterile alpha motif domain containing 9
TRAPPC4	>0.1	trafficking protein particle complex subunit 4
FAM117A	>0.1	family with sequence similarity 117 member A
USO1	>0.1	USO1 vesicle transport factor
ARAP3	>0.1	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 3
MAOA	>0.1	monoamine oxidase A
CLCC1	>0.1	chloride channel CLIC like 1
SOD2	>0.1	superoxide dismutase 2
POLI	>0.1	DNA polymerase iota
PRF1	>0.1	perforin 1
BAX	>0.1	BCL2 associated X, apoptosis regulator
SENP1	>0.1	SUMO specific peptidase 1
UBE2N	>0.1	ubiquitin conjugating enzyme E2 N
BRD7	>0.1	bromodomain containing 7
FAM13A	>0.1	family with sequence similarity 13 member A
MRPL54	>0.1	mitochondrial ribosomal protein L54
GPT2	>0.1	glutamic--pyruvic transaminase 2
KDSR	>0.1	3-ketodihydrosphingosine reductase
SUCLG2	>0.1	succinate-CoA ligase GDP-forming subunit beta
SYNJ2	>0.1	synaptojanin 2
PTPN6	>0.1	protein tyrosine phosphatase non-receptor type 6
MCF2L	>0.1	MCF.2 cell line derived transforming sequence like
TRIM44	>0.1	tripartite motif containing 44
UPF3A	>0.1	UPF3A regulator of nonsense mediated mRNA decay
YRDC	>0.1	yrdC N6-threonylcarbamoyltransferase domain containing
TBC1D23	>0.1	TBC1 domain family member 23
APC	>0.1	APC regulator of WNT signaling pathway
RABEP1	>0.1	rabaptin, RAB GTPase binding effector protein 1
ADO	>0.1	2-aminoethanethiol dioxygenase
ELMO3	>0.1	engulfment and cell motility 3
STX18	>0.1	syntaxin 18
ANO8	>0.1	anoctamin 8
AMFR	>0.1	autocrine motility factor receptor
TCL1A	>0.1	TCL1 family AKT coactivator A
TNFAIP6	>0.1	TNF alpha induced protein 6
DST	>0.1	dystonin
NDUFB3	>0.1	NADH:ubiquinone oxidoreductase subunit B3
ZBTB41	>0.1	zinc finger and BTB domain containing 41
SYNE2	>0.1	spectrin repeat containing nuclear envelope protein 2
BSDC1	>0.1	BSD domain containing 1
ARFIP2	>0.1	ADP ribosylation factor interacting protein 2
ATP6AP1	>0.1	ATPase H+ transporting accessory protein 1
HMG20A	>0.1	high mobility group 20A
SLC25A10	>0.1	solute carrier family 25 member 10
RPL10A	>0.1	ribosomal protein L10a
SH2D3A	>0.1	SH2 domain containing 3A
TAP1	>0.1	transporter 1, ATP binding cassette subfamily B member
FUT8	>0.1	fucosyltransferase 8
USP43	>0.1	ubiquitin specific peptidase 43
PCK2	>0.1	phosphoenolpyruvate carboxykinase 2, mitochondrial
TPBG	>0.1	trophoblast glycoprotein
UBA6	>0.1	ubiquitin like modifier activating enzyme 6
FABP4	>0.1	fatty acid binding protein 4
RER1	>0.1	retention in endoplasmic reticulum sorting receptor 1
TMEM119	>0.1	transmembrane protein 119
KIF26B	>0.1	kinesin family member 26B
PEG10	>0.1	paternally expressed 10
CD58	>0.1	CD58 molecule
SPON1	>0.1	spondin 1
TCEB2	>0.1	elongin B
AGAP2	>0.1	ArfGAP with GTPase domain, ankyrin repeat and PH domain 2
HPS4	>0.1	HPS4 biogenesis of lysosomal organelles complex 3 subunit 2
ZNRD1	>0.1	RNA polymerase I subunit H
CDYL2	>0.1	chromodomain Y like 2
NSUN6	>0.1	NOP2/Sun RNA methyltransferase 6
CTU2	>0.1	cytosolic thiouridylase subunit 2
YBX2	>0.1	Y-box binding protein 2
ARHGAP5	>0.1	Rho GTPase activating protein 5
SUPT4H1	>0.1	SPT4 homolog, DSIF elongation factor subunit
HOPX	>0.1	HOP homeobox
BRIX1	>0.1	biogenesis of ribosomes BRX1
THAP4	>0.1	THAP domain containing 4
NCK2	>0.1	NCK adaptor protein 2
ZNF516	>0.1	zinc finger protein 516
KDM4B	>0.1	lysine demethylase 4B
IRX2	>0.1	iroquois homeobox 2
SCGN	>0.1	secretagogin, EF-hand calcium binding protein
SERPINA7	>0.1	serpin family A member 7
ATP6V1D	>0.1	ATPase H+ transporting V1 subunit D
ABHD14B	>0.1	abhydrolase domain containing 14B
CEBPB	>0.1	CCAAT enhancer binding protein beta
SNX4	>0.1	sorting nexin 4
ZNF397	>0.1	zinc finger protein 397
APBB1	>0.1	amyloid beta precursor protein binding family B member 1
TRMT1L	>0.1	tRNA methyltransferase 1 like
ZNF276	>0.1	zinc finger protein 276
CISD1	>0.1	CDGSH iron sulfur domain 1
FAM188B	>0.1	MINDY lysine 48 deubiquitinase 4
THG1L	>0.1	tRNA-histidine guanylyltransferase 1 like
NAPB	>0.1	NSF attachment protein beta
CCNB1	>0.1	cyclin B1
LRRC1	>0.1	leucine rich repeat containing 1
LYPLA2	>0.1	lysophospholipase 2
VMAC	>0.1	vimentin type intermediate filament associated coiled-coil protein
FLNA	>0.1	filamin A
BBS9	>0.1	Bardet-Biedl syndrome 9
VEGFA	>0.1	vascular endothelial growth factor A
NGFR	>0.1	nerve growth factor receptor
APPBP2	>0.1	amyloid beta precursor protein binding protein 2
PIP4K2C	>0.1	phosphatidylinositol-5-phosphate 4-kinase type 2 gamma
HELLS	>0.1	helicase, lymphoid specific
FBXO3	>0.1	F-box protein 3
ARMC8	>0.1	armadillo repeat containing 8
NT5E	>0.1	5'-nucleotidase ecto
NSUN3	>0.1	NOP2/Sun RNA methyltransferase 3
FARSB	>0.1	phenylalanyl-tRNA synthetase subunit beta
TK1	>0.1	thymidine kinase 1
CD320	>0.1	CD320 molecule
CCSER2	>0.1	coiled-coil serine rich protein 2
RBL2	>0.1	RB transcriptional corepressor like 2
SRCAP	>0.1	Snf2 related CREBBP activator protein
BOK	>0.1	BCL2 family apoptosis regulator BOK
SNRNP48	>0.1	small nuclear ribonucleoprotein U11/U12 subunit 48
PKLR	>0.1	pyruvate kinase L/R
TSEN54	>0.1	tRNA splicing endonuclease subunit 54
MAFF	>0.1	MAF bZIP transcription factor F
ZBTB7B	>0.1	zinc finger and BTB domain containing 7B
STIM1	>0.1	stromal interaction molecule 1
SIRPA	>0.1	signal regulatory protein alpha
CASP9	>0.1	caspase 9
PPCDC	>0.1	phosphopantothenoylcysteine decarboxylase
AK5	>0.1	adenylate kinase 5
CBX8	>0.1	chromobox 8
SEPHS1	>0.1	selenophosphate synthetase 1
LCP1	>0.1	lymphocyte cytosolic protein 1
SYTL3	>0.1	synaptotagmin like 3
GEMIN5	>0.1	gem nuclear organelle associated protein 5
FAM185A	>0.1	family with sequence similarity 185 member A
ACAP1	>0.1	ArfGAP with coiled-coil, ankyrin repeat and PH domains 1
ARGLU1	>0.1	arginine and glutamate rich 1
APBB1IP	>0.1	amyloid beta precursor protein binding family B member 1 interacting protein
TTC19	>0.1	tetratricopeptide repeat domain 19
APOB	>0.1	apolipoprotein B
RAB11FIP4	>0.1	RAB11 family interacting protein 4
OTUD4	>0.1	OTU deubiquitinase 4
IKBKE	>0.1	inhibitor of nuclear factor kappa B kinase subunit epsilon
RUNDC1	>0.1	RUN domain containing 1
HADHB	>0.1	hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit beta
KLF3	>0.1	Kruppel like factor 3
SFXN2	>0.1	sideroflexin 2
SOS2	>0.1	SOS Ras/Rho guanine nucleotide exchange factor 2
TAGLN	>0.1	transgelin
MCMBP	>0.1	minichromosome maintenance complex binding protein
CERCAM	>0.1	cerebral endothelial cell adhesion molecule
MAPK15	>0.1	mitogen-activated protein kinase 15
UNC5B	>0.1	unc-5 netrin receptor B
RGL1	>0.1	ral guanine nucleotide dissociation stimulator like 1
ZMIZ2	>0.1	zinc finger MIZ-type containing 2
TMEM143	>0.1	transmembrane protein 143
PRR14	>0.1	proline rich 14
PLCD3	>0.1	phospholipase C delta 3
PRICKLE2	>0.1	prickle planar cell polarity protein 2
SCIN	>0.1	scinderin
PTCD3	>0.1	pentatricopeptide repeat domain 3
GOPC	>0.1	golgi associated PDZ and coiled-coil motif containing
LTBP2	>0.1	latent transforming growth factor beta binding protein 2
VPS29	>0.1	VPS29 retromer complex component
MRPL27	>0.1	mitochondrial ribosomal protein L27
IRF8	>0.1	interferon regulatory factor 8
HBB	>0.1	hemoglobin subunit beta
ALG13	>0.1	ALG13 UDP-N-acetylglucosaminyltransferase subunit
CMTM4	>0.1	CKLF like MARVEL transmembrane domain containing 4
COL5A3	>0.1	collagen type V alpha 3 chain
ANGPTL4	>0.1	angiopoietin like 4
SNED1	>0.1	sushi, nidogen and EGF like domains 1
CASK	>0.1	calcium/calmodulin dependent serine protein kinase
PMPCB	>0.1	peptidase, mitochondrial processing subunit beta
PTX3	>0.1	pentraxin 3
SLC30A9	>0.1	solute carrier family 30 member 9
NFU1	>0.1	NFU1 iron-sulfur cluster scaffold
ARHGEF3	>0.1	Rho guanine nucleotide exchange factor 3
TWF2	>0.1	twinfilin actin binding protein 2
MRPL14	>0.1	mitochondrial ribosomal protein L14
USP20	>0.1	ubiquitin specific peptidase 20
OSBPL9	>0.1	oxysterol binding protein like 9
PIP5K1C	>0.1	phosphatidylinositol-4-phosphate 5-kinase type 1 gamma
PFDN5	>0.1	prefoldin subunit 5
PRDM1	>0.1	PR/SET domain 1
UBAC1	>0.1	UBA domain containing 1
CENPF	>0.1	centromere protein F
CTSV	>0.1	cathepsin V
PAPOLG	>0.1	poly(A) polymerase gamma
KRT80	>0.1	keratin 80
SCAMP3	>0.1	secretory carrier membrane protein 3
NCK1	>0.1	NCK adaptor protein 1
MAP1B	>0.1	microtubule associated protein 1B
TPPP3	>0.1	tubulin polymerization promoting protein family member 3
NUBPL	>0.1	NUBP iron-sulfur cluster assembly factor, mitochondrial
RASAL3	>0.1	RAS protein activator like 3
PHC1	>0.1	polyhomeotic homolog 1
UBE2K	>0.1	ubiquitin conjugating enzyme E2 K
FAM32A	>0.1	family with sequence similarity 32 member A
WLS	>0.1	Wnt ligand secretion mediator
ANKRD30A	>0.1	ankyrin repeat domain 30A
CDK11B	>0.1	cyclin dependent kinase 11B
CPB1	>0.1	carboxypeptidase B1
KANK3	>0.1	KN motif and ankyrin repeat domains 3
ICMT	>0.1	isoprenylcysteine carboxyl methyltransferase
PTP4A3	>0.1	protein tyrosine phosphatase 4A3
SPATA5L1	>0.1	spermatogenesis associated 5 like 1
NAA25	>0.1	N-alpha-acetyltransferase 25, NatB auxiliary subunit
ATP5I	>0.1	ATP synthase membrane subunit e
PSMD3	>0.1	proteasome 26S subunit, non-ATPase 3
CMIP	>0.1	c-Maf inducing protein
ERI3	>0.1	ERI1 exoribonuclease family member 3
MED25	>0.1	mediator complex subunit 25
MTG2	>0.1	mitochondrial ribosome associated GTPase 2
IRAK4	>0.1	interleukin 1 receptor associated kinase 4
PHLDB2	>0.1	pleckstrin homology like domain family B member 2
AKNA	>0.1	AT-hook transcription factor
LAP3	>0.1	leucine aminopeptidase 3
CAMP	>0.1	cathelicidin antimicrobial peptide
HBD	>0.1	hemoglobin subunit delta
INVS	>0.1	inversin
CASKIN1	>0.1	CASK interacting protein 1
CTH	>0.1	cystathionine gamma-lyase
VEZF1	>0.1	vascular endothelial zinc finger 1
DNM2	>0.1	dynamin 2
ZNF48	>0.1	zinc finger protein 48
CRMP1	>0.1	collapsin response mediator protein 1
PPWD1	>0.1	peptidylprolyl isomerase domain and WD repeat containing 1
MICAL3	>0.1	microtubule associated monooxygenase, calponin and LIM domain containing 3
UCK1	>0.1	uridine-cytidine kinase 1
DUSP16	>0.1	dual specificity phosphatase 16
COX6B1	>0.1	cytochrome c oxidase subunit 6B1
H6PD	>0.1	hexose-6-phosphate dehydrogenase/glucose 1-dehydrogenase
PNPLA4	>0.1	patatin like phospholipase domain containing 4
IQCE	>0.1	IQ motif containing E
EVPL	>0.1	envoplakin
HMGXB4	>0.1	HMG-box containing 4
EXOC6B	>0.1	exocyst complex component 6B
TXNRD1	>0.1	thioredoxin reductase 1
NUDT14	>0.1	nudix hydrolase 14
TMEM179B	>0.1	transmembrane protein 179B
GYPA	>0.1	glycophorin A (MNS blood group)
TRMT2A	>0.1	tRNA methyltransferase 2 homolog A
KIAA1429	>0.1	vir like m6A methyltransferase associated
NOS3	>0.1	nitric oxide synthase 3
C12orf73	>0.1	chromosome 12 open reading frame 73
CLSTN2	>0.1	calsyntenin 2
ESRRA	>0.1	estrogen related receptor alpha
ZMYND10	>0.1	zinc finger MYND-type containing 10
SPCS2	>0.1	signal peptidase complex subunit 2
MTX2	>0.1	metaxin 2
EVA1A	>0.1	eva-1 homolog A, regulator of programmed cell death
PLAA	>0.1	phospholipase A2 activating protein
PLEK2	>0.1	pleckstrin 2
TKTL2	>0.1	transketolase like 2
ITGB1BP1	>0.1	integrin subunit beta 1 binding protein 1
CRTAP	>0.1	cartilage associated protein
P2RX4	>0.1	purinergic receptor P2X 4
ZNF24	>0.1	zinc finger protein 24
GPX7	>0.1	glutathione peroxidase 7
TMEM59	>0.1	transmembrane protein 59
XRCC6	>0.1	X-ray repair cross complementing 6
DHRS7B	>0.1	dehydrogenase/reductase 7B
SLFN11	>0.1	schlafen family member 11
USP12	>0.1	ubiquitin specific peptidase 12
YLPM1	>0.1	YLP motif containing 1
UBXN4	>0.1	UBX domain protein 4
ADAL	>0.1	adenosine deaminase like
FXYD3	>0.1	FXYD domain containing ion transport regulator 3
VPS25	>0.1	vacuolar protein sorting 25 homolog
CDK16	>0.1	cyclin dependent kinase 16
SLU7	>0.1	SLU7 homolog, splicing factor
KRAS	>0.1	KRAS proto-oncogene, GTPase
PCGF1	>0.1	polycomb group ring finger 1
VBP1	>0.1	VHL binding protein 1
ARNTL	>0.1	aryl hydrocarbon receptor nuclear translocator like
UBXN10	>0.1	UBX domain protein 10
C1QC	>0.1	complement C1q C chain
PYHIN1	>0.1	pyrin and HIN domain family member 1
ZFP37	>0.1	ZFP37 zinc finger protein
PIKFYVE	>0.1	phosphoinositide kinase, FYVE-type zinc finger containing
CCM2	>0.1	CCM2 scaffold protein
IST1	>0.1	IST1 factor associated with ESCRT-III
ALDH1A1	>0.1	aldehyde dehydrogenase 1 family member A1
TRIO	>0.1	trio Rho guanine nucleotide exchange factor
R3HCC1L	>0.1	R3H domain and coiled-coil containing 1 like
TRIM26	>0.1	tripartite motif containing 26
PINX1	>0.1	PIN2 (TERF1) interacting telomerase inhibitor 1
POFUT1	>0.1	protein O-fucosyltransferase 1
G3BP1	>0.1	G3BP stress granule assembly factor 1
CPNE8	>0.1	copine 8
TSEN15	>0.1	tRNA splicing endonuclease subunit 15
ATG2A	>0.1	autophagy related 2A
FAM91A1	>0.1	family with sequence similarity 91 member A1
PAFAH1B3	>0.1	platelet activating factor acetylhydrolase 1b catalytic subunit 3
SLC26A6	>0.1	solute carrier family 26 member 6
PNO1	>0.1	partner of NOB1 homolog
UBAP2L	>0.1	ubiquitin associated protein 2 like
PHB	>0.1	prohibitin 1
ZNF800	>0.1	zinc finger protein 800
SREK1	>0.1	splicing regulatory glutamic acid and lysine rich protein 1
ELL	>0.1	elongation factor for RNA polymerase II
COL5A2	>0.1	collagen type V alpha 2 chain
TCP11L2	>0.1	t-complex 11 like 2
SLC43A2	>0.1	solute carrier family 43 member 2
RFC1	>0.1	replication factor C subunit 1
BLVRB	>0.1	biliverdin reductase B
LANCL1	>0.1	LanC like 1
UFC1	>0.1	ubiquitin-fold modifier conjugating enzyme 1
SEC61B	>0.1	SEC61 translocon subunit beta
JMJD1C	>0.1	jumonji domain containing 1C
GLTSCR1	>0.1	BRD4 interacting chromatin remodeling complex associated protein
TMEM205	>0.1	transmembrane protein 205
TAF10	>0.1	TATA-box binding protein associated factor 10
GIMAP6	>0.1	GTPase, IMAP family member 6
CHN2	>0.1	chimerin 2
DLAT	>0.1	dihydrolipoamide S-acetyltransferase
MDK	>0.1	midkine
PTGIS	>0.1	prostaglandin I2 synthase
PTPN13	>0.1	protein tyrosine phosphatase non-receptor type 13
FMNL3	>0.1	formin like 3
TBC1D22A	>0.1	TBC1 domain family member 22A
CRYM	>0.1	crystallin mu
GSTP1	>0.1	glutathione S-transferase pi 1
HACE1	>0.1	HECT domain and ankyrin repeat containing E3 ubiquitin protein ligase 1
NCF1	>0.1	neutrophil cytosolic factor 1
GALK2	>0.1	galactokinase 2
DNPH1	>0.1	2'-deoxynucleoside 5'-phosphate N-hydrolase 1
LRBA	>0.1	LPS responsive beige-like anchor protein
GJA1	>0.1	gap junction protein alpha 1
RAB1A	>0.1	RAB1A, member RAS oncogene family
BACH1	>0.1	BTB domain and CNC homolog 1
SMPD3	>0.1	sphingomyelin phosphodiesterase 3
HMCES	>0.1	5-hydroxymethylcytosine binding, ES cell specific
KIFC3	>0.1	kinesin family member C3
PPM1D	>0.1	protein phosphatase, Mg2+/Mn2+ dependent 1D
SLAIN2	>0.1	SLAIN motif family member 2
RPS27	>0.1	ribosomal protein S27
SERPINA3	>0.1	serpin family A member 3
APAF1	>0.1	apoptotic peptidase activating factor 1
HSD17B12	>0.1	hydroxysteroid 17-beta dehydrogenase 12
DPYSL5	>0.1	dihydropyrimidinase like 5
COBLL1	>0.1	cordon-bleu WH2 repeat protein like 1
XRCC1	>0.1	X-ray repair cross complementing 1
CP	>0.1	ceruloplasmin
KCTD3	>0.1	potassium channel tetramerization domain containing 3
RBM25	>0.1	RNA binding motif protein 25
SS18L1	>0.1	SS18L1 subunit of BAF chromatin remodeling complex
TMF1	>0.1	TATA element modulatory factor 1
TMED9	>0.1	transmembrane p24 trafficking protein 9
AKR1C3	>0.1	aldo-keto reductase family 1 member C3
SCLT1	>0.1	sodium channel and clathrin linker 1
ACP1	>0.1	acid phosphatase 1
ATP5H	>0.1	ATP synthase peripheral stalk subunit d
THOC5	>0.1	THO complex 5
STRN3	>0.1	striatin 3
RBM10	>0.1	RNA binding motif protein 10
POP7	>0.1	POP7 homolog, ribonuclease P/MRP subunit
RAN	>0.1	RAN, member RAS oncogene family
FMO4	>0.1	flavin containing dimethylaniline monoxygenase 4
RBM15	>0.1	RNA binding motif protein 15
MX1	>0.1	MX dynamin like GTPase 1
RPL37A	>0.1	ribosomal protein L37a
UBE4A	>0.1	ubiquitination factor E4A
VWF	>0.1	von Willebrand factor
BTAF1	>0.1	B-TFIID TATA-box binding protein associated factor 1
NMRAL1	>0.1	NmrA like redox sensor 1
SCAF1	>0.1	SR-related CTD associated factor 1
CHI3L1	>0.1	chitinase 3 like 1
SLC27A2	>0.1	solute carrier family 27 member 2
RBM12B	>0.1	RNA binding motif protein 12B
PTBP3	>0.1	polypyrimidine tract binding protein 3
TSPAN9	>0.1	tetraspanin 9
ZCCHC6	>0.1	terminal uridylyl transferase 7
TFPI	>0.1	tissue factor pathway inhibitor
JAKMIP1	>0.1	janus kinase and microtubule interacting protein 1
SEC61A1	>0.1	SEC61 translocon subunit alpha 1
NARFL	>0.1	cytosolic iron-sulfur assembly component 3
KDM5A	>0.1	lysine demethylase 5A
